,symbol
1854,DLCAU
1855,DLCAW
1856,DLCR
1857,DLHC
1858,DLOC
1859,DLPN
1860,DLR-PL
1861,DLTH
1862,DLTI
1863,DLX
1864,DLYT
1865,DM
1866,DMAC
1867,DMLP
1868,DMRC
1869,DMS
1870,DMTK
1871,DMYI
1872,DMYI-UN
1873,DNA
1874,DNAY
1875,DNB
1876,DNLI
1877,DNMR
1878,DNOW
1879,DNUT
1880,DOC
1881,DOCN
1882,DOCS
1883,DOMA
1884,DOMO
1885,DOW
1886,DOX
1887,DPCSU
1888,DPCSW
1889,DPDW
1890,DPLS
1891,DPW
1892,DPWW
1893,DRAY
1894,DRE
1895,DREM
1896,DRH
1897,DRH-PA
1898,DRMA
1899,DRNA
1900,DRQ
1901,DRRX
1902,DRVN
1903,DS
1904,DSAQ
1905,DSEY
1906,DSGN
1907,DSP
1908,DSPG
1909,DSS
1910,DSSI
1911,DT
1912,DT3.DE
1913,DTC
1914,DTGI
1915,DTII
1916,DTIL
1917,DTJ
1918,DTLA-P
1919,DTM
1920,DTOC
1921,DTOCU
1922,DTP
1923,DTRC
1924,DTRTW
1925,DTST
1926,DTSTW
1927,DTW
1928,DUK-PA
1929,DUKB
1930,DUKH
1931,DUL.DE
1932,DUNE
1933,DUNEU
1934,DUNEW
1935,DUOT
1936,DUUO
1937,DV
1938,DVAX
1939,DVCR
1940,DVD
1941,DVN
1942,DWD.DE
1943,DWIN
1944,DWSN
1945,DX
1946,DXC
1947,DXLG
1948,DXPE
1949,DXYN
1950,DYAI
1951,DYH.DE
1952,DYN
1953,DYNR
1954,DYNS
1955,DYNT
1956,DZSI
1957,E3X1.DE
1958,EAC
1959,EACO
1960,EACPU
1961,EACPW
1962,EAF
1963,EAI
1964,EAR
1965,EARN
1966,EAST
1967,EAT
1968,EAWD
1969,EB
1970,EBAC
1971,EBACU
1972,EBACW
1973,EBAY
1974,EBC
1975,EBET
1976,EBF
1977,EBIX
1978,EBMT
1979,EBS
1980,EBSB
1981,EBTC
1982,ECHO
1983,ECIA
1984,ECOL
1985,ECOLW
1986,ECOM
1987,ECOR
1988,ECPG
1989,ECVT
1990,EDAP
1991,EDIT
1992,EDNCU
1993,EDR
1994,EDTX
1995,EDTXU
1996,EDTXW
1997,EDUC
1998,EEX
1999,EFC
2000,EFC-PA
2001,EFOI
2002,EFSH
2003,EFSI
2004,EFTR
2005,EGAN
2006,EGBN
2007,EGHT
2008,EGLE
2009,EGRX
2010,EGY
2011,EHC
2012,EHTH
2013,EIG
2014,EIGR
2015,EIN3.DE
2016,EIX
2017,EJFA
2018,EJFAW
2019,EKSO
2020,ELA
2021,ELAN
2022,ELAT
2023,ELC
2024,ELDN
2025,ELEV
2026,ELF
2027,ELMD
2028,ELMS
2029,ELOX
2030,ELSE
2031,ELST
2032,ELTP
2033,ELVG
2034,ELVT
2035,ELY
2036,ELYM
2037,EMAN
2038,EMCF
2039,EMKR
2040,EML
2041,EMMA
2042,EMMAW
2043,EMP
2044,EMPR
2045,EMPW
2046,EMYB
2047,ENBA
2048,ENBL
2049,ENBP
2050,ENDV
2051,ENFA
2052,ENFAU
2053,ENFAW
2054,ENG
2055,ENJ
2056,ENLC
2057,ENNV
2058,ENNVU
2059,ENNVW
2060,ENO
2061,ENOB
2062,ENPC
2063,ENR
2064,ENS
2065,ENSC
2066,ENSG
2067,ENSV
2068,ENTA
2069,ENTFU
2070,ENV
2071,ENVA
2072,ENVB
2073,ENVI
2074,ENVIU
2075,ENVIW
2076,ENVX
2077,ENX.PA
2078,ENZ
2079,ENZN
2080,EOLS
2081,EOSE
2082,EPAC
2083,EPAY
2084,EPC
2085,EPD
2086,EPGG
2087,EPHY
2088,EPHYU
2089,EPHYW
2090,EPM
2091,EPR
2092,EPRT
2093,EPSN
2094,EPZM
2095,EQ
2096,EQBK
2097,EQC
2098,EQC-PD
2099,EQD
2100,EQFN
2101,EQH
2102,EQH-PA
2103,EQS
2104,EQT
2105,EQUR
2106,ERAS
2107,ERES
2108,ERESU
2109,ERII
2110,ERKH
2111,ERT.DE
2112,ERYP
2113,ESBA
2114,ESCA
2115,ESI
2116,ESM-UN
2117,ESMC
2118,ESMT
2119,ESOA
2120,ESP
2121,ESPR
2122,ESQ
2123,ESRT
2124,ESSA
2125,ESSCR
2126,ESSCU
2127,ESSCW
2128,ESTE
2129,ESXB
2130,ET
2131,ETAC
2132,ETACU
2133,ETCK
2134,ETD
2135,ETH
2136,ETHE
2137,ETNB
2138,ETON
2139,ETRN
2140,ETTX
2141,ETWO
2142,ETY.DE
2143,EUCR
2144,EUCRU
2145,EUFX
2146,EUO
2147,EUSG
2148,EUSGU
2149,EUSGW
2150,EUZ.DE
2151,EVA
2152,EVBG
2153,EVBN
2154,EVC
2155,EVCM
2156,EVER
2157,EVFM
2158,EVGO
2159,EVH
2160,EVI
2161,EVLO
2162,EVLV
2163,EVOJ
2164,EVOJU
2165,EVOJW
2166,EVOK
2167,EVOL
2168,EVOP
2169,EVRG
2170,EVRI
2171,EVTN
2172,EW1.DE
2173,EWCZ
2174,EWLL
2175,EWLU
2176,EWST
2177,EWTX
2178,EXAS
2179,EXC
2180,EXDI
2181,EXEL
2182,EXEO
2183,EXFY
2184,EXPI
2185,EXPR
2186,EXTN
2187,EXTR
2188,EYE
2189,EYEG
2190,EYEN
2191,EYES
2192,EYESW
2193,EYPT
2194,EZFL
2195,EZPW
2196,F
2197,FA
2198,FAF
2199,FAII
2200,FAII-UN
2201,FALC
2202,FARM
2203,FARO
2204,FAT
2205,FATBB
2206,FATBP
2207,FATBW
2208,FATE
2209,FB2A.DE
2210,FBC
2211,FBIO
2212,FBIOP
2213,FBIZ
2214,FBK
2215,FBMS
2216,FBNC
2217,FBRT
2218,FBRX
2219,FC
2220,FCAC
2221,FCACU
2222,FCAP
2223,FCBC
2224,FCBP
2225,FCCN
2226,FCCO
2227,FCCY
2228,FCEL
2229,FCF
2230,FCFS
2231,FCIC
2232,FCNCB
2233,FCNCO
2234,FCNCP
2235,FCPT
2236,FCRD
2237,FCRW
2238,FCRZ
2239,FCUV
2240,FCX
2241,FDBC
2242,FDBL
2243,FDCT
2244,FDMT
2245,FDP
2246,FDUS
2247,FDUSG
2248,FDUSZ
2249,FDX.DE
2250,FE
2251,FEIM
2252,FENC
2253,FERG.L
2254,FET
2255,FEXD
2256,FEXDW
2257,FEYE
2258,FF
2259,FFBC
2260,FFBW
2261,FFIC
2262,FFIN
2263,FFLO
2264,FFNTF
2265,FFNW
2266,FFV.DE
2267,FFWM
2268,FGBI
2269,FGBIP
2270,FGCO
2271,FGEN
2272,FGF
2273,FGNA
2274,FGNV
2275,FGPR
2276,FGPRB
2277,FHB
2278,FHI
2279,FHN
2280,FHN-PE
2281,FHTX
2282,FIBK
2283,FICVU
2284,FIFG
2285,FIGS
2286,FINM
2287,FINMU
2288,FINMW
2289,FINW
2290,FISI
2291,FISK
2292,FIV.DE
2293,FIXX
2294,FIZZ
2295,FKWL
2296,FKYS
2297,FL
2298,FLACU
2299,FLDM
2300,FLES
2301,FLGT
2302,FLIC
2303,FLL
2304,FLMN
2305,FLMNW
2306,FLNC
2307,FLNT
2308,FLO
2309,FLR
2310,FLS
2311,FLUX
2312,FLWS
2313,FLXN
2314,FLXT
2315,FLYW
2316,FMAC
2317,FMAO
2318,FMBH
2319,FMBI
2320,FMBIO
2321,FMBIP
2322,FMBM
2323,FMCB
2324,FMCC
2325,FMFG
2326,FMIV
2327,FMIVU
2328,FMNB
2329,FMS
2330,FMTX
2331,FNA
2332,FNAM
2333,FNB
2334,FNCB
2335,FNCH
2336,FNF
2337,FNGR
2338,FNHC
2339,FNKO
2340,FNMA
2341,FNMAP
2342,FNRN
2343,FNWB
2344,FOA
2345,FOCS
2346,FOE
2347,FOLD
2348,FONR
2349,FOO.DE
2350,FOR
2351,FORA
2352,FORD
2353,FORE
2354,FOREU
2355,FOREW
2356,FORG
2357,FORM
2358,FORR
2359,FOSL
2360,FOUNU
2361,FOUR
2362,FOX
2363,FOXA
2364,FOXWU
2365,FPAC
2366,FPAY
2367,FPH
2368,FPI
2369,FPVD
2370,FR
2371,FRAF
2372,FRBA
2373,FRBK
2374,FRD
2375,FREE
2376,FREEW
2377,FREJN
2378,FREQ
2379,FREVS
2380,FRFR
2381,FRG
2382,FRGAP
2383,FRGI
2384,FRHC
2385,FRLN
2386,FRME
2387,FROG
2388,FRON
2389,FRONU
2390,FRONW
2391,FRPH
2392,FRSG
2393,FRSGU
2394,FRSGW
2395,FRSH
2396,FRST
2397,FRT-PC
2398,FRTA
2399,FRW
2400,FRWAU
2401,FRWAW
2402,FRX
2403,FRX-UN
2404,FRZT
2405,FSBC
2406,FSBW
2407,FSEA
2408,FSFG
2409,FSII
2410,FSK
2411,FSKR
2412,FSLY
2413,FSNB
2414,FSP
2415,FSR
2416,FSRX
2417,FSRXU
2418,FSRXW
2419,FSS
2420,FSSI
2421,FSSIW
2422,FSSN
2423,FST
2424,FST-UN
2425,FSTJ
2426,FSTR
2427,FSTX
2428,FTAA
2429,FTAAU
2430,FTAAW
2431,FTAI
2432,FTAI-PB
2433,FTCH
2434,FTCI
2435,FTCO
2436,FTCV
2437,FTCVW
2438,FTDR
2439,FTEK
2440,FTHM
2441,FTI
2442,FTIV
2443,FTIVU
2444,FTK
2445,FTLF
2446,FTPA
2447,FTPAU
2448,FTPAW
2449,FTSI
2450,FTV
2451,FTV-PA
2452,FTVI
2453,FTVIU
2454,FTVIW
2455,FUBO
2456,FUL
2457,FULO
2458,FULT
2459,FULTP
2460,FUN
2461,FUNC
2462,FUSB
2463,FUSE
2464,FUSE-UN
2465,FUST
2466,FUV
2467,FVAM
2468,FVCB
2469,FVE
2470,FVT-UN
2471,FWAA
2472,FWAC
2473,FWONA
2474,FWONK
2475,FWRG
2476,FXA
2477,FXC
2478,FXCO
2479,FXCOW
2480,FXLV
2481,FXNC
2482,FYBR
2483,FZMD
2484,GABC
2485,GAHC
2486,GAIA
2487,GAIN
2488,GAINL
2489,GAINM
2490,GAINN
2491,GALT
2492,GAMCU
2493,GAN
2494,GANX
2495,GATE
2496,GATEU
2497,GATEW
2498,GATO
2499,GAXY
2500,GBCI
2501,GBCS
2502,GBDC
2503,GBIO
2504,GBL
2505,GBLIL
2506,GBLX
2507,GBNY
2508,GBOX
2509,GBR
2510,GBS
2511,GBT
2512,GBTC
2513,GBX
2514,GCAC
2515,GCACW
2516,GCAN
2517,GCI
2518,GCMG
2519,GCO
2520,GCP
2521,GDDY
2522,GDEN
2523,GDNSF
2524,GDOT
2525,GDP
2526,GDRX
2527,GDSI
2528,GDX.DE
2529,GDYN
2530,GDYNW
2531,GE.SW
2532,GEC.L
2533,GECC
2534,GECCL
2535,GECCM
2536,GECCN
2537,GEF
2538,GEF-B
2539,GEG
2540,GEL
2541,GENC
2542,GENH
2543,GEO
2544,GEOS
2545,GERN
2546,GES
2547,GEVO
2548,GFED
2549,GFF
2550,GFGY
2551,GFMH
2552,GFNCP
2553,GFX
2554,GGG
2555,GGGV
2556,GGGVR
2557,GGMC
2558,GGMCU
2559,GGMCW
2560,GGPI
2561,GGPIU
2562,GGROU
2563,GH
2564,GHAC
2565,GHACW
2566,GHL
2567,GHLD
2568,GHM
2569,GHMP
2570,GHSI
2571,GHVI
2572,GHVIU
2573,GIC
2574,GIFI
2575,GIG
2576,GIGA
2577,GIGGU
2578,GIGGW
2579,GIII
2580,GIIX
2581,GIIXU
2582,GIIXW
2583,GILD
2584,GIPR
2585,GIPRW
2586,GIS
2587,GIWWU
2588,GKOS
2589,GKS.DE
2590,GLAD
2591,GLADL
2592,GLAE
2593,GLAQU
2594,GLBE
2595,GLBL
2596,GLBLU
2597,GLBLW
2598,GLBZ
2599,GLDD
2600,GLDM
2601,GLEE
2602,GLEEU
2603,GLEEW
2604,GLEO
2605,GLGI
2606,GLHA
2607,GLHAU
2608,GLL
2609,GLP
2610,GLPI
2611,GLSI
2612,GLSPT
2613,GLSPU
2614,GLSPW
2615,GLT
2616,GLUE
2617,GLW
2618,GLXZ
2619,GLYC
2620,GM
2621,GMBLW
2622,GMBT
2623,GMBTU
2624,GMBTW
2625,GMED
2626,GMER
2627,GMGI
2628,GMII
2629,GMIIU
2630,GMIIW
2631,GMPW
2632,GMRE
2633,GMRE-PA
2634,GMS
2635,GMTA
2636,GMTX
2637,GNAC
2638,GNACU
2639,GNACW
2640,GNAL
2641,GNBT
2642,GNCA
2643,GNE
2644,GNE.PA
2645,GNK
2646,GNL
2647,GNL-PB
2648,GNLN
2649,GNOG
2650,GNPK-UN
2651,GNPX
2652,GNRS
2653,GNRSU
2654,GNRSW
2655,GNSS
2656,GNTX
2657,GNTY
2658,GNUS
2659,GNW
2660,GO
2661,GOAC
2662,GOCO
2663,GOED
2664,GOEV
2665,GOGO
2666,GOLF
2667,GOOD
2668,GOODM
2669,GOODN
2670,GORO
2671,GOS.DE
2672,GOSS
2673,GOVX
2674,GPAC
2675,GPACU
2676,GPACW
2677,GPCOU
2678,GPFT
2679,GPJA
2680,GPK
2681,GPMT
2682,GPOR
2683,GPP
2684,GPRE
2685,GPRO
2686,GPS
2687,GPX
2688,GRA
2689,GRAMF
2690,GRAY
2691,GRBK
2692,GRC
2693,GREE
2694,GRIL
2695,GRMC
2696,GRNVR
2697,GRNVU
2698,GRNVW
2699,GROW
2700,GRPH
2701,GRPN
2702,GRST
2703,GRSVU
2704,GRTS
2705,GRTX
2706,GRUB
2707,GRVI
2708,GRWG
2709,GRYN
2710,GSAH
2711,GSAH-UN
2712,GSAQ
2713,GSAQU
2714,GSAQW
2715,GSAT
2716,GSBC
2717,GSBD
2718,GSEV
2719,GSEVU
2720,GSEVW
2721,GSFI
2722,GSG
2723,GSHN
2724,GSIT
2725,GSK
2726,GSK.L
2727,GSKY
2728,GSL
2729,GSM
2730,GSPE
2731,GSTX
2732,GT
2733,GTACU
2734,GTBIF
2735,GTBP
2736,GTCH
2737,GTES
2738,GTHP
2739,GTHR
2740,GTHX
2741,GTII
2742,GTIM
2743,GTLB
2744,GTLL
2745,GTN
2746,GTN-A
2747,GTPA
2748,GTPAU
2749,GTPAW
2750,GTPB
2751,GTPBU
2752,GTPBW
2753,GTXO
2754,GTY
2755,GTYH
2756,GULTU
2757,GVA
2758,GVCI
2759,GVCIU
2760,GVCIW
2761,GVP
2762,GWB
2763,GWGH
2764,GWH
2765,GWHP
2766,GWRS
2767,GWSN
2768,GWTI
2769,GXGX
2770,GXGXU
2771,GXGXW
2772,GXII
2773,GXIIU
2774,GXXM
2775,GYRO
2776,HA
2777,HAAC
2778,HAACU
2779,HAE
2780,HAFC
2781,HAIN
2782,HAL
2783,HALL
2784,HALO
2785,HARP
2786,HASI
2787,HAYN
2788,HAYW
2789,HBAN
2790,HBANN
2791,HBANO
2792,HBB
2793,HBCP
2794,HBI
2795,HBIA
2796,HBIO
2797,HBMD
2798,HBNC
2799,HBP
2800,HBT
2801,HCAR
2802,HCARU
2803,HCAT
2804,HCC
2805,HCCC
2806,HCCCU
2807,HCCCW
2808,HCCI
2809,HCDI
2810,HCDIZ
2811,HCG
2812,HCHC
2813,HCI
2814,HCIC
2815,HCICU
2816,HCICW
2817,HCII
2818,HCIIU
2819,HCIIW
2820,HCKT
2821,HCMC
2822,HCNEU
2823,HCSG
2824,HCTI
2825,HCVIU
2826,HCWB
2827,HCXY
2828,HCYT
2829,HDG.AS
2830,HDI.DE
2831,HDSN
2832,HDVY
2833,HE
2834,HEAR
2835,HECCU
2836,HECCW
2837,HEES
2838,HEOL
2839,HEP
2840,HEPA
2841,HERA
2842,HERAU
2843,HERAW
2844,HESM
2845,HFBL
2846,HFC
2847,HFFG
2848,HFUS
2849,HFWA
2850,HGBL
2851,HGEN
2852,HGH
2853,HGV
2854,HI
2855,HIBB
2856,HIG
2857,HIG-PG
2858,HIGA
2859,HIGA-UN
2860,HIII
2861,HIIIU
2862,HIIIW
2863,HIL
2864,HIMS
2865,HIPO
2866,HITC
2867,HIW
2868,HJLI
2869,HJLIW
2870,HL
2871,HL-PB
2872,HLAG.DE
2873,HLAH
2874,HLAHU
2875,HLBYL
2876,HLIT
2877,HLLY
2878,HLMN
2879,HLTH
2880,HLX
2881,HLXA
2882,HLYK
2883,HMCOU
2884,HMG
2885,HMHC
2886,HMMR
2887,HMN
2888,HMNF
2889,HMPT
2890,HMTV
2891,HNGR
2892,HNI
2893,HNNA
2894,HNRG
2895,HNST
2896,HOFT
2897,HOFV
2898,HOFVW
2899,HOG
2900,HOL
2901,HOLUU
2902,HOLX
2903,HOMB
2904,HON.L
2905,HONE
2906,HOOD
2907,HOOK
2908,HOPE
2909,HOTH
2910,HOVNP
2911,HOWL
2912,HP
2913,HPE
2914,HPK
2915,HPLTU
2916,HPLTW
2917,HPP
2918,HPQ
2919,HPTO
2920,HPX
2921,HQDA
2922,HQI
2923,HQY
2924,HR
2925,HRB
2926,HRBR
2927,HRC
2928,HRL
2929,HRMY
2930,HROW
2931,HRS.DE
2932,HRTG
2933,HRTH
2934,HRTX
2935,HRVSF
2936,HRZN
2937,HSAQ
2938,HSBA.L
2939,HSBC
2940,HSC
2941,HSDT
2942,HSIC
2943,HSII
2944,HSON
2945,HST
2946,HSTC
2947,HSTI
2948,HSTM
2949,HSTO
2950,HT
2951,HTA
2952,HTAQ
2953,HTBI
2954,HTBK
2955,HTBX
2956,HTFA
2957,HTGC
2958,HTGM
2959,HTH
2960,HTIA
2961,HTLF
2962,HTLFP
2963,HTZ
2964,HUBG
2965,HUMA
2966,HUN
2967,HURC
2968,HURN
2969,HUSA
2970,HVBC
2971,HVT
2972,HVT-A
2973,HWBK
2974,HWC
2975,HWCC
2976,HWCPZ
2977,HWIN
2978,HWKE
2979,HWKN
2980,HWM
2981,HXL
2982,HY
2983,HY9H.F
2984,HYAC
2985,HYACU
2986,HYACW
2987,HYFM
2988,HYLN
2989,HYMC
2990,HYMCL
2991,HYMCW
2992,HYQ.DE
2993,HYRE
2994,HYSR
2995,HYZN
2996,HZAC
2997,HZN
2998,HZO
2999,HZON
3000,HZON-UN
3001,IAA
3002,IAG.L
3003,IAIC
3004,IART
3005,IAS
3006,IAU
3007,IBAL
3008,IBCP
3009,IBEX
3010,IBIO
3011,IBKR
3012,IBM.DE
3013,IBM.L
3014,IBOC
3015,IBRX
3016,IBTX
3017,IC2.DE
3018,ICAD
3019,ICBK
3020,ICCC
3021,ICCH
3022,ICCT
3023,ICD
3024,ICHR
3025,ICMB
3026,ICNB
3027,ICPT
3028,ICVX
3029,ID
3030,IDCC
3031,IDEX
3032,IDIV
3033,IDN
3034,IDP.DE
3035,IDRA
3036,IDT
3037,IDXG
3038,IDYA
3039,IEA
3040,IEAWW
3041,IEP
3042,IESC
3043,IFFT
3044,IFNY
3045,IFRX
3046,IGAC
3047,IGACU
3048,IGC
3049,IGEN
3050,IGMS
3051,IGNY
3052,IGNYW
3053,IGT
3054,IHC
3055,IHRT
3056,IHRTB
3057,IHS
3058,IIAC
3059,IIAC-UN
3060,III
3061,IIIV
3062,IIN
3063,IIPR-PA
3064,IIVI
3065,IKNA
3066,IKNX
3067,IKT
3068,ILAL
3069,ILPT
3070,ILU.DE
3071,IMAC
3072,IMACW
3073,IMAQ
3074,IMAQR
3075,IMAQU
3076,IMAQW
3077,IMBI
3078,IMCI
3079,IMCR
3080,IMGN
3081,IMGO
3082,IMH
3083,IMII
3084,IMKTA
3085,IMMR
3086,IMMX
3087,IMNM
3088,IMPL
3089,IMRX
3090,IMUN
3091,IMUX
3092,IMVT
3093,IMXI
3094,INAB
3095,INBK
3096,INBKL
3097,INBKZ
3098,INBP
3099,INBX
3100,INCY
3101,INDI
3102,INDP
3103,INDT
3104,INDV.L
3105,INFI
3106,INFN
3107,INFU
3108,INGN
3109,INIS
3110,INKA
3111,INKAU
3112,INKAW
3113,INKT
3114,INLB
3115,INLX
3116,INMB
3117,INN
3118,INNV
3119,INO
3120,INOD
3121,INOV
3122,INPX
3123,INQD
3124,INR
3125,INRD
3126,INS
3127,INSE
3128,INSG
3129,INSM
3130,INST
3131,INSW
3132,INT
3133,INTA
3134,INTC
3135,INTG
3136,INTI
3137,INTLCONV.NS
3138,INTT
3139,INTV
3140,INTZ
3141,INUV
3142,INVA
3143,INVE
3144,INVH
3145,INVO
3146,INVU
3147,INZY
3148,IO
3149,IOAC
3150,IOACW
3151,IONI
3152,IONM
3153,IONQ
3154,IONS
3155,IOR
3156,IOVA
3157,IP
3158,IPAXU
3159,IPDN
3160,IPF.L
3161,IPG
3162,IPI
3163,IPIX
3164,IPLDP
3165,IPOD
3166,IPOF
3167,IPSC
3168,IPSI
3169,IPVI
3170,IPVIU
3171,IPW
3172,IPWR
3173,IQMD
3174,IQST
3175,IR
3176,IRBT
3177,IRCC
3178,IRDM
3179,IRIX
3180,IRM
3181,IRMD
3182,IRNT
3183,IROQ
3184,IRRX
3185,IRT
3186,IRWD
3187,ISAA
3188,ISBA
3189,ISBC
3190,ISCO
3191,ISDR
3192,ISEE
3193,ISGN
3194,ISIG
3195,ISLE
3196,ISLEW
3197,ISO
3198,ISPC
3199,ISR
3200,ISSC
3201,ISTR
3202,ISUN
3203,ITAC
3204,ITACU
3205,ITCI
3206,ITDN
3207,ITHUF
3208,ITHX
3209,ITHXU
3210,ITHXW
3211,ITI
3212,ITOS
3213,ITOX
3214,ITQ
3215,ITQRU
3216,ITQRW
3217,ITRI
3218,ITU.DE
3219,IVA
3220,IVAC
3221,IVAN
3222,IVC
3223,IVDN
3224,IVFH
3225,IVR
3226,IVR-PA
3227,IVR-PC
3228,IVZ
3229,IWSY
3230,IZEA
3231,JAGX
3232,JAKK
3233,JAMF
3234,JAN
3235,JANL
3236,JANX
3237,JAQC
3238,JAQCU
3239,JAQCW
3240,JAX
3241,JBGS
3242,JBI
3243,JBL
3244,JBLU
3245,JCIC
3246,JCICU
3247,JCICW
3248,JCOM
3249,JCS
3250,JCTCF
3251,JEF
3252,JELD
3253,JHG
3254,JILL
3255,JKSM
3256,JM2.DE
3257,JMIA
3258,JMP
3259,JMPNL
3260,JMPNZ
3261,JNCE
3262,JNJ.DE
3263,JNPR
3264,JOAN
3265,JOB
3266,JOBY
3267,JOE
3268,JOFF
3269,JOFFU
3270,JOFFW
3271,JPM-PK
3272,JRSH
3273,JRVS
3274,JSDA
3275,JSM
3276,JUPW
3277,JUVF
3278,JVA
3279,JW-A
3280,JW-B
3281,JWN
3282,JWSM
3283,JYNT
3284,K
3285,KAHC
3286,KAII
3287,KAIIU
3288,KAIIW
3289,KAIR
3290,KAIRU
3291,KAIRW
3292,KALA
3293,KALV
3294,KAMN
3295,KANP
3296,KAR
3297,KAVL
3298,KAYS
3299,KBAL
3300,KBH
3301,KBLB
3302,KBNT
3303,KBPH
3304,KBR
3305,KBX.DE
3306,KDCE
3307,KDMN
3308,KDNY
3309,KDP
3310,KE
3311,KELYA
3312,KELYB
3313,KEQU
3314,KERN
3315,KERNW
3316,KEX
3317,KEY
3318,KFFB
3319,KFRC
3320,KFS
3321,KFY
3322,KGX.DE
3323,KHAICHEM.NS
3324,KHC
3325,KIDS
3326,KIII
3327,KIIIU
3328,KIM
3329,KIM-PL
3330,KIM-PM
3331,KIN
3332,KIND
3333,KINS
3334,KINZ
3335,KINZW
3336,KIRK
3337,KIRY
3338,KITL
3339,KKR
3340,KLA.DE
3341,KLAQ
3342,KLAQU
3343,KLAQW
3344,KLC
3345,KLDI
3346,KLDO
3347,KLTR
3348,KLXE
3349,KMF
3350,KMI
3351,KMPH
3352,KMPR
3353,KMT
3354,KMY.DE
3355,KN
3356,KNBE
3357,KNOP
3358,KNTE
3359,KNWN
3360,KNX
3361,KOAN
3362,KOD
3363,KODK
3364,KOLD
3365,KOP
3366,KOPN
3367,KOR
3368,KOS
3369,KOS.L
3370,KOSS
3371,KPLT
3372,KPRX
3373,KPTI
3374,KR
3375,KRA
3376,KRBP
3377,KRC
3378,KREF
3379,KRG
3380,KRMD
3381,KRN.DE
3382,KRNL
3383,KRNLW
3384,KRNY
3385,KRO
3386,KRON
3387,KROS
3388,KRP
3389,KRT
3390,KRUS
3391,KRYS
3392,KSHB
3393,KSICU
3394,KSPN
3395,KSS
3396,KSU
3397,KSU-P
3398,KTB
3399,KTCC
3400,KTEL
3401,KTOS
3402,KTRA
3403,KTTA
3404,KTTAW
3405,KULR
3406,KURA
3407,KURI
3408,KURIW
3409,KVHI
3410,KVSA
3411,KVSB
3412,KVSC
3413,KW
3414,KWAC
3415,KWAC-UN
3416,KYMR
3417,KYN
3418,KZR
3419,L
3420,LAAB
3421,LABP
3422,LACQ
3423,LACQU
3424,LACQW
3425,LADR
3426,LAKE
3427,LAND
3428,LANDM
3429,LANDO
3430,LAR.DE
3431,LARK
3432,LASR
3433,LATN
3434,LATNU
3435,LATNW
3436,LAUR
3437,LAW
3438,LAWS
3439,LAZR
3440,LAZY
3441,LB
3442,LBAI
3443,LBC
3444,LBPH
3445,LBRDP
3446,LBRT
3447,LBSR
3448,LBTYA
3449,LBTYB
3450,LBTYK
3451,LBUY
3452,LC
3453,LCAHU
3454,LCAP
3455,LCAPU
3456,LCI
3457,LCLP
3458,LCNB
3459,LCTC
3460,LCTX
3461,LCUT
3462,LCW-UN
3463,LCY
3464,LCYAU
3465,LDHA
3466,LDHAU
3467,LDHAW
3468,LDI
3469,LDL
3470,LE
3471,LEAI
3472,LEAP
3473,LEE
3474,LEG
3475,LEG.DE
3476,LEGA
3477,LEGAU
3478,LEGAW
3479,LEGH
3480,LEGN
3481,LEGO
3482,LEGOU
3483,LEGOW
3484,LESL
3485,LEU
3486,LEVI
3487,LEVL
3488,LEVLP
3489,LFAP
3490,LFER
3491,LFMD
3492,LFMDP
3493,LFST
3494,LFT
3495,LFTR
3496,LFTRU
3497,LFVN
3498,LGAC
3499,LGACU
3500,LGACW
3501,LGF-A
3502,LGF-B
3503,LGL
3504,LGST
3505,LGTOU
3506,LGVCU
3507,LGVN
3508,LHAA
3509,LHC
3510,LHDX
3511,LIDR
3512,LIFE
3513,LILA
3514,LILAK
3515,LIN.DE
3516,LINC
3517,LIND
3518,LINK
3519,LIVC
3520,LIVE
3521,LIVKW
3522,LIVX
3523,LIXT
3524,LJAQ
3525,LJAQU
3526,LJAQW
3527,LJPC
3528,LKCRU
3529,LKQ
3530,LL
3531,LLY.DE
3532,LLY.SW
3533,LMACA
3534,LMACU
3535,LMACW
3536,LMAO
3537,LMAOU
3538,LMAOW
3539,LMAT
3540,LMB
3541,LMFA
3542,LMND
3543,LMNR
3544,LMNX
3545,LMPX
3546,LMRK
3547,LMRKN
3548,LMRKO
3549,LMRKP
3550,LMST
3551,LNC
3552,LNDC
3553,LNFA-UN
3554,LNSR
3555,LNT
3556,LNTH
3557,LOAN
3558,LOB
3559,LOCC
3560,LOCO
3561,LODE
3562,LOGC
3563,LOGQ
3564,LOKB
3565,LOM.DE
3566,LONE
3567,LORL
3568,LOTZ
3569,LOV
3570,LOVE
3571,LOWLF
3572,LPCN
3573,LPG
3574,LPI
3575,LPRO
3576,LPSN
3577,LPTH
3578,LPTV
3579,LPTX
3580,LPX
3581,LQDA
3582,LQDT
3583,LQMT
3584,LR.PA
3585,LRDC
3586,LRMR
3587,LSAQ
3588,LSBK
3589,LSCC
3590,LSEA
3591,LSF
3592,LSMG
3593,LSXMA
3594,LSXMB
3595,LSXMK
3596,LTBR
3597,LTC
3598,LTCH
3599,LTH
3600,LTHM
3601,LTRN
3602,LTRPA
3603,LTRPB
3604,LTRX
3605,LTRY
3606,LTRYW
3607,LTUM
3608,LU2.DE
3609,LUB
3610,LUCD
3611,LUMN
3612,LUMO
3613,LUNA
3614,LUNG
3615,LUV
3616,LUVU
3617,LUXA
3618,LUXAU
3619,LVLU
