,symbol
1787,MKTX
1788,MOBL
1789,CBB-PB
1790,HAIR
1791,TMTSW
1792,ZBH
1793,FB
1794,DGAS
1795,TSEMG
1796,FZT-UN
1797,ERIE
1798,LGNYZ
1799,DCUB
1800,PDP
1801,DGNR-UN
1802,IRET-PC
1803,HMSI
1804,TKCM
1805,LNFA-WT
1806,0QDX.IL
1807,AILLP
1808,BFLY-WT
1809,SAM
1810,CIFC
1811,GCEA
1812,PDEXD
1813,JBT
1814,FTAC
1815,ARCB
1816,RPLA-WT
1817,IPOCU
1818,RLOC
1819," 
"
1820,SSRG
1821,DFHTU
1822,GLADP
1823,DFHT
1824,HHHHR
1825,GRP-UN
1826,HZAC-UN
1827,WLH
1828,NEXTW
1829,NFYS-UN
1830,OPESW
1831,ATAC-UN
1832,PTF
1833,INSW-PA
1834,LKFN
1835,SUNE
1836,CNYD
1837,HLIX
1838,OLBG
1839,DHRM
1840,GPC
1841,AVAN-WT
1842,CHAQ-UN
1843,VRTS
1844,IPOC-WT
1845,EVGI
1846,AEP-PC
1847,TOTA
1848,ELON
1849,GLTR
1850,THRM
1851,KKRS
1852,IMMU
1853,MAQCW
1854,ABCB4.SA
1855,JAXB
1856,IBER
1857,BLVDW
1858,OSI
1859,VINCU
1860,ERI
1861,FCAX-UN
1862,ELLI
1863,CGROU
1864,SLAB
1865,UTMD
1866,TNGO
1867,HOV
1868,HCACU
1869,TUMI
1870,LCAHW
1871,ARRS
1872,PNY
1873,ICNC-UN
1874,CVG
1875,GOM
1876,HCCCD
1877,ONYXW
1878,FTFC
1879,0GWB.IL
1880,DOCU
1881,ESRX
1882,ABE
1883,EBR
1884,IDTYD
1885,SFORD
1886,GCEHD
1887,TLRA
1888,SBII-WT
1889,CHK-W
1890,NEN
1891,BESP
1892,FNHI
1893,VAC
1894,PTK
1895,AMG
1896,ETFM
1897,DPZ
1898,EFM
1899,GSB
1900,BNED
1901,PCG-PI
1902,PACQU
1903,CBOE
1904,LOKB-WT
1905,BROGU
1906,HEC
1907,WSG
1908,SVMB
1909,AGAC
1910,RKLBW
1911,CINF
1912,MELR
1913,BCCCF
1914,FIIIW
1915,BFRIW
1916,DNKN
1917,TRC-R
1918,GMHIW
1919,TLGA-WT
1920,BIO-B
1921,GCNG
1922,MAGAA
1923,SCOND
1924,LECO
1925,RJF
1926,SITC-PK
1927,MLAIU
1928,CLAS-WT
1929,XL-WT
1930,SAQ
1931,GEFB
1932,PEGRU
1933,NTGRV
1934,ASPAW
1935,BMAQW
1936,INTX
1937,CVII-WT
1938,KAHC-UN
1939,VALPQ
1940,DNK
1941,HCCH
1942,PW-PA
1943,CNXM
1944,CAHCU
1945,EMMSV
1946,VRSK
1947,FMD
1948,TASR
1949,ARTA
1950,ACAM
1951,ZTAQW
1952,SAFM
1953,DEL
1954,CHFW-WT
1955,NEWTZ
1956,WDFC
1957,WEC
1958,AONE-UN
1959,IPATD
1960,PRNB
1961,JUGGU
1962,UMH-PB
1963,KLR-WT
1964,PRAH
1965,BBQ
1966,BSFT
1967,WTFC
1968,SOCB
1969,MSEXP
1970,QTNTW
1971,DBVT
1972,GTX
1973,NRGPA
1974,HYZNW
1975,LGL-R
1976,SCL
1977,GTECW
1978,EMI
1979,INVOD
1980,GLF
1981,SBSA
1982,HOME
1983,CTY
1984,PDAC-UN
1985,ACTTW
1986,ZN
1987,CPT
1988,NSM
1989,SPAQU
1990,WFCNP
1991,CFR
1992,ALVW
1993,PHYT-UN
1994,UGROD
1995,BGSX-UN
1996,FMER
1997,MTCH
1998,NS-PC
1999,DPHCU
2000,CBSHP
2001,WRB-PD
2002,SHW
2003,IRDMB
2004,SIMLD
2005,WEB
2006,ABEV3.SA
2007,AMED
2008,FACT
2009,PBBI
2010,CVIA
2011,MYMXE
2012,INWK
2013,WETH
2014,MAMS
2015,3IINFOTECH.BO
2016,HAWLM
2017,3E2.BE
2018,LLEXQ
2019,ISIGN
2020,MTZ
2021,SAAS
2022,EMGC
2023,PRK
2024,KWAC-WT
2025,BPL
2026,NEE-PP
2027,SEDA-UN
2028,SSW
2029,BEEMW
2030,AMGN
2031,PSGI
2032,APGB-WT
2033,ONVI
2034,HTS
2035,RDEN
2036,CGRO
2037,THNPF
2038,CUB
2039,RLLY
2040,MLNX
2041,ARDM
2042,FSV
2043,RH
2044,ALICORC1.LM
2045,CAP-WT
2046,SAN-PB
2047,RILYT
2048,DOOO
2049,GOOG
2050,DIT
2051,PTXP
2052,WRIPF
2053,PTSC
2054,DHR
2055,NIMUE
2056,KATE
2057,CATYW
2058,SYK
2059,YIN
2060,BKSY-WT
2061,HHLA
2062,FSNB-UN
2063,TSLF
2064,GLDC
2065,CBF
2066,POL
2067,WPG
2068,ALX
2069,LGC
2070,RF-PA
2071,GHAR
2072,BURG
2073,IPV-WT
2074,HCAP
2075,CCVI-UN
2076,REKRP
2077,IACB-WT
2078,INDIW
2079,PBR
2080,UZD
2081,EAST
2082,CNAT
2083,GBNK
2084,QUTR
2085,INVN
2086,LMBHW
2087,SGAMW
2088,SNDE
2089,STRZA
2090,CLII-UN
2091,TIER
2092,AIRM
2093,FMCKK
2094,PACDQ
2095,FREJP
2096,POST
2097,PACVD
2098,BCTXF
2099,ENTL
2100,UPLCQ
2101,PBSK
2102,AOBC
2103,CHFSW
2104,AEE
2105,HVTA
2106,MGNX
2107,JCPNQ
2108,STRE-WT
2109,KIDZ
2110,ED
2111,CX
2112,NGHCZ
2113,EQGP
2114,VSM
2115,LGC-WT
2116,CVCO
2117,XPAXW
2118,PGSS
2119,SPGS-WT
2120,LYB
2121,PIH
2122,VAL-WT
2123,VSPRW
2124,AGO-PF
2125,NATL
2126,CMG
2127,IDGGW
2128,LOW
2129,FCS
2130,ILK1S.HE
2131,RTTR
2132,SAEX
2133,HTGY
2134,REXN
2135,EXPEZ
2136,TOCA
2137,FLYA-UN
2138,EIDX
2139,TER
2140,SVNAU
2141,SAMLD
2142,RILYK
2143,NUE
2144,ADGS
2145,CIG-C
2146,LFG-WT
2147,KLMND
2148,PDOT
2149,MMDM
2150,CSOFE
2151,CAS-UN
2152,STML
2153,AEGN
2154,EP-PC
2155,SSE
2156,COFWS
2157,WPF-UN
2158,TSPQ-UN
2159,EVHC
2160,PLRX
2161,IPOC
2162,TRNOPA
2163,CCI-PA
2164,INLXD
2165,ECDD
2166,SYNC
2167,HHT
2168,RMGCU
2169,RBS
2170,NGAB
2171,BLUA
2172,UTIW
2173,NVBXU
2174,BSTC
2175,CLUB
2176,PAC
2177,CLACU
2178,GOVXD
2179,CCIV-WT
2180,LVVR
2181,PEGA
2182,SCMCP
2183,CRRTQ
2184,FTEV-UN
2185,MTN
2186,SDRDW
2187,HAWK
2188,DNZ-UN
2189,CNL
2190,MSA
2191,HPKEW
2192,CSH
2193,IRDMZ
2194,SVNA
2195,WUBA
2196,ISRL
2197,TBK
2198,CRESY
2199,SOAC-WT
2200,ZTAQU
2201,ALUS-WT
2202,CSWCL
2203,HNR
2204,FSDC
2205,HTBC
2206,FRX-WT
2207,PAG
2208,UOLID
2209,VMW
2210,RGSE
2211,KLFE
2212,MNIQQ
2213,MPSX
2214,ESLT
2215,TEMO
2216,MZA
2217,CHKVQ
2218,LSBG
2219,SGI
2220,LEN
2221,ASH
2222,IDSY
2223,UGP
2224,BSGA
2225,CHKP
2226,VAR
2227,ATEK-UN
2228,COLIW
2229,DTQ
2230,BREZW
2231,EMC
2232,GPIC
2233,ELNK
2234,LOJN
2235,MYOS
2236,VLTC
2237,METSA.HE
2238,CPAR
2239,FVIV-WT
2240,GPAQ
2241,NRF
2242,ROCH
2243,ABCZY
2244,ETR
2245,SAQN
2246,BZI
2247,IMUND
2248,TFSA
2249,LXRP
2250,FOXWW
2251,EOG
2252,SPA
2253,NCI
2254,E3G1.SG
2255,ADSW
2256,WR
2257,NATRE
2258,AMSUE
2259,DM-WT
2260,A3M.MC
2261,GXP
2262,PKD
2263,CCH
2264,FOA-WT
2265,CCX
2266,HYLN-WT
2267,TRTLW
2268,FELE
2269,APER3.SA
2270,DGX
2271,AFTR-WT
2272,CEC
2273,ELMSW
2274,CCCLW
2275,ALIZY
2276,PSA-PC
2277,ROSS
2278,ESM
2279,SSB
2280,HEBT
2281,DLB
2282,COF-PK
2283,CCC
2284,AWWH
2285,CLIM-WT
2286,CBNJ
2287,0K9W.IL
2288,HPY
2289,FNBC
2290,NWDVW
2291,JOY
2292,HEI
2293,TTS
2294,CCUR
2295,RECN
2296,PULB
2297,OPENW
2298,PCPL-WT
2299,PBI-PB
2300,PLNT
2301,FVT-WT
2302,PTGED
2303,INSEW
2304,OXSQG
2305,TD
2306,HFEN
2307,OTLC
2308,DWAQ
2309,GIW
2310,MDRPD
2311,ATA-WT
2312,FVAC-UN
2313,MSFG
2314,GMEB
2315,WFTUF
2316,AXPW
2317,SAB.MC
2318,BBVA.MC
2319,ZBK
2320,BIDU
2321,AVIID
2322,REXI
2323,CNMF
2324,RMD
2325,FOSI
2326,ROT-UN
2327,DNJR
2328,CANO-WT
2329,GNOGW
2330,SENEM
2331,BZT
2332,XRDC
2333,CTW
2334,NWIN
2335,ININ
2336,NIHD
2337,RMLS
2338,EVTND
2339,NICE
2340,NEWS
2341,COBZ
2342,DMYD-UN
2343,BKPC
2344,ONCE
2345,LDOC
2346,TSIAU
2347,CIEND
2348,ESES
2349,HZAC-WT
2350,AMAG
2351,PLYM-A
2352,CNHI
2353,MATR
2354,LVOXW
2355,CHDN
2356,AREX
2357,POND-WT
2358,CLC
2359,BPFHP
2360,IMPR
2361,STIC
2362,FER.MC
2363,NSPH
2364,MDVA
2365,YPF
2366,DWRE
2367,SYKEE
2368,SNII
2369,VNOD
2370,AGM-A
2371,CBMG
2372,EBBGF
2373,GARS
2374,BYBK
2375,STND
2376,BVA
2377,THGA
2378,FMCI
2379,LAAAU
2380,NEE-PQ
2381,JWSM-WT
2382,CWSS
2383,FFKT
2384,GTYHW
2385,SAJA
2386,CNDA-WT
2387,CIG
2388,ADOCW
2389,HUD
2390,PTLA
2391,COL
2392,SPLK
2393,PREX
2394,MEN
2395,SBPH
2396,BOBE
2397,XPOA-WT
2398,SNBP
2399,NCB
2400,MOTNW
2401,TAPA
2402,SBCP
2403,AKO-A
2404,CY
2405,NKA
2406,CTXSV
2407,TMP
2408,SMIHU
2409,SBII
2410,FLLZ
2411,RONI-WT
2412,AFEM
2413,AIII
2414,PJC
2415,IP-W
2416,IEC
2417,SNPR-WT
2418,WIX
2419,BMCH
2420,AFH
2421,AXGT
2422,SAQNW
2423,AEPI
2424,CSTC
2425,LFACW
2426,HYTM
2427,BKGM
2428,CMPR
2429,IMVTW
2430,SKUL
2431,SALT
2432,DOFSQ
2433,KRNT
2434,SDI
2435,IONQ-WT
2436,IBB
2437,BC-PA
2438,CAI-PB
2439,SWBK-WT
2440,SKYS
2441,CORS-WT
2442,CTAPRB
2443,CCU
2444,WDAY
2445,CNTQW
2446,ABT
2447,PER
2448,MLM
2449,AMDDW
2450,OPES
2451,APEX
2452,TCFCP
2453,DNZ
2454,IMPV
2455,IPOB
2456,BRCR11.SA
2457,LAAAW
2458,ATML
2459,HHHHU
2460,VVNT-WT
2461,IPVA-UN
2462,NDYN
2463,FHN-PB
2464,PALL
2465,EOX
2466,NGIO
2467,NGC
2468,NCIT
2469,KERX
2470,PRN
2471,HUGS-UN
2472,ITC
2473,FOXF
2474,UHS
2475,KCG
2476,NCRRP
2477,SDRL
2478,MTSN
2479,TKKSU
2480,TKR-W
2481,STI
2482,CTOPP
2483,MDVP
2484,TRTL-WT
2485,IPWLN
2486,CMA
2487,CYAND
2488,LWSA3.SA
2489,BWP
2490,TRXC
2491,MCAAU
2492,RSVAW
2493,ASML
2494,SEMI
2495,ARHH
2496,MXSGD
2497,RHI
2498,EEFT
2499,DCRB
2500,TTSI
2501,LLEX
2502,CTRC
2503,UCUT
2504,FIISO
2505,ZIVOW
2506,RKUS
2507,NEE-PN
2508,LHC-WT
2509,LCW
2510,KLMN
2511,PRCHW
2512,BCHG
2513,WPCB-UN
2514,LIII-WT
2515,CCAC-WT
2516,CFNL
2517,GECCO
2518,CQH
2519,JTPY
2520,POPE
2521,XOGAQ
2522,TROV
2523,DCUE
2524,FFG
2525,WD
2526,ACHR-WT
2527,OXFD
2528,ARBGW
2529,IACID
2530,GLP-PA
2531,TRWH
2532,ROYT
2533,BMTX-WT
2534,ZAYO
2535,NNI
2536,TWNI-WT
2537,CEL
2538,GEIN
2539,GL
2540,PE
2541,VLP
2542,CBLK
2543,OSB
2544,BTWNW
2545,BTRSW
2546,MQMNW
2547,TTEC
2548,OPAD-WT
2549,CUDA
2550,COT
2551,STRE
2552,SLH
2553,GTLS
2554,ALG
2555,LIONW
2556,NAV-PD
2557,SWT
2558,AMSGP
2559,IACB-UN
2560,JAG
2561,COUP
2562,CORI
2563,FXE
2564,PSUN
2565,LAYN
2566,NLYPD
2567,AEAEU
2568,HPX-WT
2569,CPKA
2570,TSNU
2571,CBTE
2572,MTLQU
2573,VRML
2574,CPHD
2575,LXX
2576,RRMS
2577,NGA-UN
2578,CCV-WT
2579,CAAP
2580,CAA
2581,LDOS
2582,GTPPP
2583,NINSYS.BO
2584,SFXE
2585,RCHGW
2586,SVOKU
2587,SCRA
2588,CTV-WT
2589,ALLY-PA
2590,NTES
2591,BHBK
2592,LCYAW
2593,AKER
2594,JCP
2595,AKRXQ
2596,CHTR
2597,CCVI-WT
2598,FPACU
2599,MGA
2600,HHLA-UN
2601,MJN
2602,WHR
2603,BL
2604,GLTA-UN
2605,STPC-UN
2606,EQY
2607,BOXD-WT
2608,IMPX-UN
2609,DRI
2610,RSE
2611,AEPPA
2612,MYCC
2613,VRMLQ
2614,ICON
2615,QEP
2616,EXLS
2617,NVO
2618,SDGR
2619,TFAN
2620,LEAP-WT
2621,PIR
2622,OXY-WT
2623,KUSA
2624,ASAI3.SA
2625,WTM
2626,SSR
2627,LOPE
2628,STNLU
2629,BPR
2630,BFGC
2631,TRTLU
2632,AVX
2633,ECRD
2634,WMGIZ
2635,GS
2636,PFTAW
2637,TDW-WT
2638,HCRSQ
2639,PGEM
2640,ARWAW
2641,HCNEW
2642,ALB
2643,SBRAP
2644,AIY
2645,MTLQQ
2646,MCD
2647,HLMNW
2648,GSQD-WT
2649,PACE-WT
2650,KMPA
2651,DILAW
2652,DTLK
2653,PGSS-UN
2654,CSWI
2655,IID
2656,PTEO
2657,NGHCP
2658,PACQW
2659,DDOG
2660,ETP-PD
2661,MRCCL
2662,CNC
2663,BOCA
2664,MER-PK
2665,LSSDF
2666,MACC-UN
2667,ICNC
2668,FDC
2669,GGGVU
2670,EVSIW
2671,AGAC-UN
2672,IRRXU
2673,OTRAW
2674,MYTG
2675,BWMX
2676,STIC-UN
2677,RPXC
2678,MDT
2679,CXUS
2680,HSTCE
2681,AVAL
2682,UBNK
2683,RSG
2684,BLD
2685,CFFA
2686,F-PB
2687,CHUCD
2688,HCFT
2689,HHC
2690,LOMA
2691,TTLO
2692,MNRK
2693,BBLU
2694,ECAC
2695,OCIP
2696,FNSR
2697,TINV-WT
2698,LNCO
2699,TFX
2700,AXN
2701,VSTR
2702,ANIM3.SA
2703,TRIS-UN
2704,PLD
2705,PLKI
2706,INFO
2707,PGNX
2708,ASPL-UN
2709,AFAM
2710,DPLO
2711,COF-PH
2712,NGRD3.SA
2713,BMIX
2714,ARNA
2715,FNFV
2716,SYMC
2717,MAACW
2718,PF
2719,BFS-B
2720,ETACW
2721,NCBS
2722,TDW-WTB
2723,MNI
2724,AVP
2725,GNMX
2726,SBEV-WT
2727,CSBRE
2728,HUH1V.HE
2729,ALPA4.SA
2730,CTL
2731,EZRG
2732,MPLN-WT
2733,CEMID
2734,PMVC-WT
2735,DL
2736,BLNGW
2737,GRCK
2738,MOTN
2739,BMSND
2740,TCRZ
2741,MORN
2742,RKLY-WT
2743,MVSTW
2744,HTWR
2745,WAIR
2746,GBSN
2747,AENA.MC
2748,VYGG-WT
2749,USCTU
2750,PRTO
2751,DMYT-UN
2752,CLAA-WT
2753,HDS
2754,BBK
2755,XGTI
2756,WINA
2757,SANWZ
2758,UCP
2759,CROX
2760,IRRZF
2761,UPTDU
2762,GIX-RI
2763,CGROW
2764,JUNO
2765,QES
2766,BNIXW
2767,CLRBW
2768,IGPK
2769,CCIHY
2770,FSKRS.HE
2771,WFTIQ
2772,PXLWD
2773,ATIP-WT
2774,PHH
2775,OAK-PB
2776,GE
2777,HCOM
2778,GMGID
2779,WPX
2780,VVC
2781,GTTJ
2782,OMN
2783,DSKX
2784,MACC-WT
2785,NSTB-WT
2786,ARNC^
2787,MOBQD
2788,0GZV.IL
2789,GEB
2790,WNRL
2791,WPT
2792,WINTD
2793,STJ
2794,SIERW
2795,KMG
2796,IMXIW
2797,GRMM
2798,BAXW
2799,ANCN
2800,KALU
2801,XFOWW
2802,RTP-UN
2803,ADRO
2804,BMSN
2805,PECKW
2806,DCUC
2807,ZAIS
2808,GTHAE
2809,AHCOW
2810,ELCQ
2811,LGCY
2812,PAACR
2813,NE-W
2814,GIA-UN
2815,RCC
2816,CVAC
2817,MAN
2818,BEL
2819,MLNT
2820,PVCTW
2821,MRVC
2822,PTGEF
2823,CPN
2824,AET
2825,ACND-WT
2826,SNPS
2827,DNRCQ
2828,DJCO
2829,ITX.MC
2830,FPFI
2831,CMPI
2832,MBFIP
2833,DUK
2834,DRAD
2835,KSU^
2836,MNTSW
2837,AVYAW
2838,ACND-UN
2839,UCFC
2840,PIHPP
2841,GSQB-WT
2842,ETpC
2843,SMG
2844,GWACU
2845,BSMX
2846,MKC-V
2847,GPCOW
2848,MBLY3.SA
2849,BDGE
2850,NFC
2851,PSAG
2852,CECO
2853,RPD
2854,OME
2855,NRE
2856,EUBG
2857,BWMYD
2858,PSA-PX
2859,DISCA
2860,PSA
2861,AESB3.SA
2862,CTA-PB
2863,AMRI
2864,PEGI
2865,CST
2866,UNP
2867,ETWO-WT
2868,FHN-PC
2869,JATT-WT
2870,ANDAU
2871,AILIO
2872,SADDP
2873,TFG
2874,ACRGF
2875,DCUA
2876,EVOLD
2877,CAPAU
2878,GGNNW
2879,LFERD
2880,TCNWF
2881,CELGZ
2882,ISRG
2883,TMCX
2884,AJAX-WT
2885,TLF
2886,YFTD
2887,SGSID
2888,ADVWW
2889,HFBC
2890,FRLG
2891,PAM
2892,CAT
2893,TKKSR
2894,WFM
2895,CHPT-WT
2896,SGB
2897,TACOW
2898,JONE
2899,SFTW-UN
2900,KRTX
2901,REIS
2902,NSPR-WTB
2903,HAWLI
2904,AIDG
2905,CBS
2906,AALR3.SA
2907,EVGOW
2908,RLYP
2909,CBAH-WT
2910,SFR
2911,JMU
2912,TIVO
2913,AEPPL
2914,PTSCE
2915,IRET
2916,BBEP
2917,UCBA
2918,CI
2919,ZCOR
2920,CCR
2921,RYAAY
2922,IRME
2923,MPWR
2924,DGNR-WT
2925,FSSIU
2926,GCMGW
2927,SCPE-UN
2928,VSCP
2929,OXM
2930,DO
2931,SBBX
2932,WINRW
2933,ARQL
2934,EOCW-UN
2935,CBM
2936,FUEL
2937,NMRX
2938,BX
2939,RADIW
2940,WNDM
2941,CNXR
2942,SNII-UN
2943,MBAC
2944,AXE
2945,FRP
2946,EGP
2947,SIVB
2948,CDNS
2949,FXB
2950,CBRGU
2951,ETHT
2952,ENSCW
2953,MRJT
2954,PLCM
2955,HUBB
2956,CYRXW
2957,PH
2958,AYR
2959,TRPXY
2960,AMID
2961,HSKA
2962,CBLDQ
2963,VRT-WT
2964,PTACW
2965,BMMJ
2966,AEAEW
2967,ATAT
2968,CCI
2969,IJT
2970,EMMSP
2971,SRV1V.HE
2972,ESGR
2973,LGL-WT
2974,MBAC-WT
2975,ALBAV.HE
2976,NEOS
2977,JNS
2978,TXN
2979,TPTA
2980,TWX
2981,PACK-WT
2982,AMRQQ
2983,LAXXW
2984,CFFAW
2985,GRSV
2986,NFIN
2987,ENERW
2988,FEIC
2989,FBNK
2990,CGIX
2991,MDB
2992,APHA
2993,HTHPA
2994,INGR
2995,KLAC
2996,ATRI
2997,FTGI
2998,MBRG
2999,LXK
3000,OSI-WT
3001,LVACU
3002,AGAC-WT
3003,FIG
3004,NSPRZ
3005,SNTHP
3006,DMS-WT
3007,ZNTEW
3008,BSN-WT
3009,SJIV
3010,AUS-WT
3011,AEXL
3012,PTACU
3013,CKHW
3014,PFDRW
3015,WMGI
3016,FORK
3017,AGM
3018,CLDTV
3019,MAR
3020,RMGN
3021,CMSEV
3022,APSG-WT
3023,AENZ
3024,CFCB
3025,BSF
3026,HF
3027,CLNNW
3028,IBER-WT
3029,MOSC
3030,CCX-WT
3031,ACTCW
3032,PTRAW
3033,CWENA
3034,SEV
3035,BGC
3036,WELL
3037,VKIND
3038,GSCE
3039,SOJA
3040,POM
3041,SMTX
3042,OTIS
3043,CLVPF
3044,CKP
3045,SRE
3046,RVRA
3047,NNUPE
3048,SBII-UN
3049,GBLIZ
3050,AAC-UN
3051,HCCO
3052,VKTX
3053,CSRA
3054,PANW
3055,AYTUZ
3056,ADGE
3057,BHACR
3058,INSP
3059,VHAQ-UN
3060,CRCUD
3061,CLMS
3062,FLME-WT
3063,PS
3064,NSC
3065,AZO
3066,DKNGW
3067,IBM
3068,PHA
3069,CLDTP
3070,CVMCA
3071,SFEG
3072,CETV
3073,BGSX-WT
3074,BFA
3075,AVGOP
3076,GAINP
3077,TALKW
3078,GOODO
3079,XOGQ
3080,IPVF-WT
3081,KKR-PB
3082,LIDRW
3083,QPWRD
3084,RCRTW
3085,TWND-WT
3086,MTB
3087,ENIA
3088,BOTHD
3089,FTRPR
3090,RARX
3091,TECR
3092,ESE
3093,EOSEW
3094,CPTK-UN
3095,GIK-WT
3096,IPWLP
3097,KEYW
3098,ENFC
3099,YCS
3100,DFCOE
3101,RMGB
3102,GNBC
3103,ZFGN
3104,WH
3105,PTVCA
3106,AVF
3107,NEOND
3108,FXF
3109,SOFOD
3110,ETCG
3111,GMZ
3112,DGSE
3113,SHNC
3114,WAGE
3115,TECH
3116,ARE
3117,HTZGQ
3118,CWAY
3119,VRTV
3120,UQM
3121,CTAC-WT
3122,SANMD
3123,CACQ
3124,TSRO
3125,GHCW
3126,TGC
3127,CACB
3128,VGAC-WT
3129,PNHT
3130,EBR-B
3131,CIIC
3132,XRM
3133,ANAT
3134,JMLP
3135,AHL
3136,DISHR
3137,FAII-WT
3138,GNC
3139,BRTXD
3140,OKS
3141,GFNSL
3142,CBAV3.SA
3143,CPTK-WT
3144,APPIE
3145,GWPH
3146,HYBG
3147,UZE
3148,LUXAW
3149,CLII-WT
3150,AACQ
3151,DLRCP
3152,NWLI
3153,FCAA
3154,PBB
3155,C-PN
3156,OAK
3157,EVBS
3158,EMQ
3159,BIND
3160,PDOT-WT
3161,CMS-PB
3162,AIMT
3163,FST-WT
3164,ATPT
3165,SPGS
3166,DYAX
3167,MHTXE
3168,FPI-PB
3169,TNAV
3170,GFX-WT
3171,TOTAU
3172,ACRO-WT
3173,VSLR
3174,TSPQ-WT
3175,JUPWW
3176,BGG
3177,ECT
3178,AVPTW
3179,CND-WT
3180,MKTO
3181,LGNDZ
3182,AHNRE
3183,PRPC-WT
3184,ACTTU
3185,CRCM
3186,GRAF
3187,LKSDQ
3188,WPCB
3189,SWAV
3190,ICUI
3191,MAPSW
3192,GAMC
3193,SUI
3194,AT
3195,ZAGG
3196,ARCKU
3197,ARTAW
3198,HBK
3199,ACII-WT
3200,RICOW
3201,PRTHW
3202,LOAC
3203,AMX
3204,GIDYL
3205,WRTC
3206,XON
3207,CBCO
3208,MBSC-UN
3209,FLDI
3210,OMWSD
3211,UTX
3212,CRN
3213,PRCD
3214,AKAO
3215,TROVW
3216,FSRVW
3217,BSGAU
3218,HBIOV
3219,CZZ
3220,ILG
3221,MTVC-UN
3222,TSS
3223,SNH
3224,UCO
3225,LAD
3226,SGM
3227,TCRD
3228,CFIIU
3229,FRANQ
3230,GSH
3231,LABL
3232,PCCTU
3233,MKV
3234,SSNI
3235,CVC
3236,PFDR
3237,BBXIA
3238,AN
3239,NVR
3240,USPB
3241,AMSG
3242,BREW
3243,RSTI
3244,ADMCM.HE
3245,MCV
3246,D
3247,COVS
3248,GVBT
3249,GIACW
3250,DTB
3251,IAC
3252,DISCK
3253,FTACW
3254,GAPA-UN
3255,SCHS
3256,DKNGZ
3257,DMYD-WT
3258,SCVXU
3259,TGAAU
3260,TREE
3261,ATOWW
3262,EXAC
3263,CLNX.MC
3264,QUGB
3265,ZHEC
3266,ABCO
3267,CSCD
3268,GHVIW
3269,ARYBU
3270,CSSE
3271,AIMCV
3272,ARHS
3273,FXY
3274,GTXI
3275,BCRH
3276,TMCXU
3277,CLA-WT
3278,NEEUU
3279,SGAM
3280,BNCN
3281,PFSWD
3282,SPNX
3283,HIIQ
3284,CORV
3285,FTRQ
3286,EMZ
3287,ASAI
3288,REKRW
3289,EXPO
3290,OSATW
3291,CLCT
3292,LMFAW
3293,LIOX
3294,CHAQ-WT
3295,DNAD
3296,MR
3297,COUV
3298,YJGJ
3299,CEB
3300,MADL
3301,FMSA
3302,LEN-B
3303,FSBK
3304,BXCR
3305,MILEW
3306,WING
3307,GFOR-UN
3308,WEYL
3309,GREEL
3310,LSAC
3311,VPCC
3312,0O5H.IL
3313,MLG
3314,EGN
3315,OPGNW
3316,PPLN
3317,RYN-W
3318,TVPT
3319,CORVF
3320,KSMTW
3321,ETFC
3322,MSACU
3323,PIY
3324,TCX
3325,GSGG
3326,DOMA-WT
3327,CPPL
3328,NRCG
3329,VZA
3330,GLOB
3331,CAB
3332,WSCWW
3333,FRT
3334,BK-PC
3335,MBSC
3336,BNTX
3337,COSI
3338,ONDK
3339,HPKER
3340,CASH3.SA
3341,GLNS
3342,UB
3343,YOGA
3344,KPLTW
3345,CBPO
3346,EFTRW
3347,EAST.CA
3348,CAPAW
3349,ALTMW
3350,AANC
3351,CMLSQ
3352,SBG-WT
3353,ETP-PE
3354,BJRI
3355,NOV-W
3356,GWW
3357,TBRGU
3358,WAVX
3359,ZESTD
3360,VIE
3361,SONC
3362,GNOLF
3363,MAQC
3364,MASW
3365,ATHN-UN
3366,VSACU
3367,MBAC-UN
3368,HOT
3369,HNNAZ
3370,LTRXD
3371,NSPR-WT
3372,FLHID
3373,ALGN
3374,ARGX
3375,TROW
3376,CATC
3377,ISUNW
3378,FSB
3379,OA
3380,HII
3381,AZUL4.SA
3382,FEPI
3383,CAZAW
3384,GRWCD
3385,BRG-PC
3386,LSEAW
3387,CURIW
3388,HTPA-WT
3389,EMPW-WT
3390,QHC
3391,NWBOW
3392,AGEN
3393,LMIA
3394,FZT-WT
3395,OTIV
3396,ACEVW
3397,MFO
3398,NSPX
3399,SHCRW
3400,ITACW
3401,CBI
3402,B3SA3.SA
3403,VGRBF
3404,VNO-PK
3405,FNVTU
3406,AUG
3407,ORSN
3408,POND
3409,FVIV-UN
3410,LPT
3411,LVXI
3412,HAWEN
3413,COB
3414,AKS
3415,WAAS
3416,CUO
3417,XAN-PC
3418,CYTHW
3419,BRCM
3420,GRYO
3421,ODRS
3422,IVTY
3423,AHGP
3424,BANM
3425,SSPKU
3426,BFAC-UN
3427,QCOM
3428,XCRA
3429,FCAU
3430,PMCS
3431,ELPVY
3432,NGLS-PA
3433,RAI
3434,GFNL
3435,YUMA
3436,IDTI
3437,NTLS
3438,JPEP
3439,FRHV
3440,FINL
3441,WIZP
3442,PLMIW
3443,LGV
3444,CEAI
3445,VTAQR
3446,MJCO
3447,ATAC-WT
3448,TYPE
3449,TMUSR
3450,MYPSW
3451,OPINI
3452,AEP
3453,AAQC
3454,AMAR3.SA
3455,LIBYU
3456,AZUR
3457,KITE
3458,LOGMV
