,symbol
1855,DLCR
1856,DLHC
1857,DLOC
1858,DLPN
1859,DLR-PL
1860,DLTH
1861,DLTI
1862,DLX
1863,DLYT
1864,DM
1865,DMAC
1866,DMLP
1867,DMRC
1868,DMS
1869,DMTK
1870,DMYI
1871,DMYI-UN
1872,DNA
1873,DNAY
1874,DNB
1875,DNLI
1876,DNMR
1877,DNOW
1878,DNUT
1879,DOC
1880,DOCN
1881,DOCS
1882,DOMA
1883,DOMO
1884,DOW
1885,DOX
1886,DPCSU
1887,DPCSW
1888,DPDW
1889,DPLS
1890,DPW
1891,DPWW
1892,DRAY
1893,DRE
1894,DREM
1895,DRH
1896,DRH-PA
1897,DRMA
1898,DRNA
1899,DRQ
1900,DRRX
1901,DRVN
1902,DS
1903,DSAQ
1904,DSEY
1905,DSGN
1906,DSKE
1907,DSKEW
1908,DSP
1909,DSPG
1910,DSS
1911,DSSI
1912,DT
1913,DT3.DE
1914,DTC
1915,DTGI
1916,DTII
1917,DTIL
1918,DTJ
1919,DTLA-P
1920,DTM
1921,DTOC
1922,DTOCU
1923,DTP
1924,DTRC
1925,DTRTW
1926,DTST
1927,DTSTW
1928,DTW
1929,DUK-PA
1930,DUKB
1931,DUKH
1932,DUL.DE
1933,DUNE
1934,DUNEU
1935,DUNEW
1936,DUOT
1937,DUUO
1938,DV
1939,DVAX
1940,DVCR
1941,DVD
1942,DVN
1943,DWD.DE
1944,DWIN
1945,DWSN
1946,DX
1947,DXC
1948,DXLG
1949,DXPE
1950,DXYN
1951,DYAI
1952,DYH.DE
1953,DYN
1954,DYNR
1955,DYNS
1956,DYNT
1957,DZSI
1958,E3X1.DE
1959,EAC
1960,EACO
1961,EACPU
1962,EACPW
1963,EAF
1964,EAI
1965,EAR
1966,EARN
1967,EAST
1968,EAT
1969,EAWD
1970,EB
1971,EBAC
1972,EBACU
1973,EBACW
1974,EBAY
1975,EBC
1976,EBET
1977,EBF
1978,EBIX
1979,EBMT
1980,EBS
1981,EBSB
1982,EBTC
1983,ECHO
1984,ECIA
1985,ECOL
1986,ECOLW
1987,ECOM
1988,ECOR
1989,ECPG
1990,ECVT
1991,EDAP
1992,EDIT
1993,EDNCU
1994,EDR
1995,EDTX
1996,EDTXU
1997,EDTXW
1998,EDUC
1999,EEX
2000,EFC
2001,EFC-PA
2002,EFOI
2003,EFSC
2004,EFSH
2005,EFSI
2006,EFTR
2007,EGAN
2008,EGBN
2009,EGHT
2010,EGLE
2011,EGRX
2012,EGY
2013,EHC
2014,EHTH
2015,EIG
2016,EIGR
2017,EIN3.DE
2018,EIX
2019,EJFA
2020,EJFAW
2021,EKSO
2022,ELA
2023,ELAN
2024,ELAT
2025,ELC
2026,ELDN
2027,ELEV
2028,ELF
2029,ELMD
2030,ELMS
2031,ELOX
2032,ELS
2033,ELSE
2034,ELST
2035,ELTP
2036,ELVG
2037,ELVT
2038,ELY
2039,ELYM
2040,EMAN
2041,EMCF
2042,EMKR
2043,EML
2044,EMMA
2045,EMMAW
2046,EMP
2047,EMPR
2048,EMPW
2049,EMYB
2050,ENBA
2051,ENBL
2052,ENBP
2053,ENDV
2054,ENFA
2055,ENFAU
2056,ENFAW
2057,ENG
2058,ENJ
2059,ENLC
2060,ENNV
2061,ENNVU
2062,ENNVW
2063,ENO
2064,ENOB
2065,ENPC
2066,ENR
2067,ENS
2068,ENSC
2069,ENSG
2070,ENSV
2071,ENTA
2072,ENTFU
2073,ENV
2074,ENVA
2075,ENVB
2076,ENVI
2077,ENVIU
2078,ENVIW
2079,ENVX
2080,ENX.PA
2081,ENZ
2082,ENZN
2083,EOLS
2084,EOSE
2085,EPAC
2086,EPAY
2087,EPC
2088,EPD
2089,EPGG
2090,EPHY
2091,EPHYU
2092,EPHYW
2093,EPM
2094,EPR
2095,EPRT
2096,EPSN
2097,EPZM
2098,EQ
2099,EQBK
2100,EQC
2101,EQC-PD
2102,EQD
2103,EQFN
2104,EQH
2105,EQH-PA
2106,EQS
2107,EQT
2108,EQUR
2109,ERAS
2110,ERES
2111,ERESU
2112,ERII
2113,ERKH
2114,ERT.DE
2115,ERYP
2116,ESBA
2117,ESCA
2118,ESI
2119,ESM-UN
2120,ESMC
2121,ESMT
2122,ESOA
2123,ESP
2124,ESPR
2125,ESQ
2126,ESRT
2127,ESSA
2128,ESSCR
2129,ESSCU
2130,ESSCW
2131,ESTE
2132,ESXB
2133,ET
2134,ETAC
2135,ETACU
2136,ETCK
2137,ETD
2138,ETH
2139,ETHE
2140,ETNB
2141,ETON
2142,ETRN
2143,ETTX
2144,ETWO
2145,ETY.DE
2146,EUCR
2147,EUCRU
2148,EUFX
2149,EUO
2150,EUSG
2151,EUSGU
2152,EUSGW
2153,EUZ.DE
2154,EVA
2155,EVBG
2156,EVBN
2157,EVC
2158,EVCM
2159,EVER
2160,EVFM
2161,EVGO
2162,EVH
2163,EVI
2164,EVLO
2165,EVLV
2166,EVOJ
2167,EVOJU
2168,EVOJW
2169,EVOK
2170,EVOL
2171,EVOP
2172,EVRG
2173,EVRI
2174,EVTN
2175,EW1.DE
2176,EWCZ
2177,EWLL
2178,EWLU
2179,EWST
2180,EWTX
2181,EXAS
2182,EXC
2183,EXDI
2184,EXEL
2185,EXEO
2186,EXFY
2187,EXPI
2188,EXPR
2189,EXTN
2190,EXTR
2191,EYE
2192,EYEG
2193,EYEN
2194,EYES
2195,EYESW
2196,EYPT
2197,EZFL
2198,EZPW
2199,F
2200,FA
2201,FAF
2202,FAII
2203,FAII-UN
2204,FALC
2205,FARM
2206,FARO
2207,FAST
2208,FAT
2209,FATBB
2210,FATBP
2211,FATBW
2212,FATE
2213,FB2A.DE
2214,FBC
2215,FBIO
2216,FBIOP
2217,FBIZ
2218,FBK
2219,FBMS
2220,FBNC
2221,FBRT
2222,FBRX
2223,FC
2224,FCAC
2225,FCACU
2226,FCAP
2227,FCBC
2228,FCBP
2229,FCCN
2230,FCCO
2231,FCCY
2232,FCEL
2233,FCF
2234,FCFS
2235,FCIC
2236,FCNCB
2237,FCNCO
2238,FCNCP
2239,FCPT
2240,FCRD
2241,FCRW
2242,FCRZ
2243,FCUV
2244,FCX
2245,FDBC
2246,FDBL
2247,FDCT
2248,FDMT
2249,FDP
2250,FDUS
2251,FDUSG
2252,FDUSZ
2253,FDX.DE
2254,FE
2255,FEIM
2256,FENC
2257,FERG.L
2258,FET
2259,FEXD
2260,FEXDW
2261,FEYE
2262,FF
2263,FFBC
2264,FFBW
2265,FFIC
2266,FFIN
2267,FFLO
2268,FFNTF
2269,FFNW
2270,FFV.DE
2271,FFWM
2272,FGBI
2273,FGBIP
2274,FGCO
2275,FGEN
2276,FGF
2277,FGNA
2278,FGNV
2279,FGPR
2280,FGPRB
2281,FHB
2282,FHI
2283,FHN
2284,FHN-PE
2285,FHTX
2286,FIBK
2287,FICVU
2288,FIFG
2289,FIGS
2290,FINM
2291,FINMU
2292,FINMW
2293,FINW
2294,FISI
2295,FISK
2296,FIV.DE
2297,FIXX
2298,FIZZ
2299,FKWL
2300,FKYS
2301,FL
2302,FLACU
2303,FLDM
2304,FLES
2305,FLGT
2306,FLIC
2307,FLL
2308,FLMN
2309,FLMNW
2310,FLNC
2311,FLNT
2312,FLO
2313,FLR
2314,FLS
2315,FLUX
2316,FLWS
2317,FLXN
2318,FLXS
2319,FLXT
2320,FLYW
2321,FMAC
2322,FMAO
2323,FMBH
2324,FMBI
2325,FMBIO
2326,FMBIP
2327,FMBM
2328,FMCB
2329,FMCC
2330,FMFG
2331,FMIV
2332,FMIVU
2333,FMNB
2334,FMS
2335,FMTX
2336,FNA
2337,FNAM
2338,FNB
2339,FNCB
2340,FNCH
2341,FNF
2342,FNGR
2343,FNHC
2344,FNKO
2345,FNLC
2346,FNMA
2347,FNMAP
2348,FNRN
2349,FNWB
2350,FOA
2351,FOCS
2352,FOE
2353,FOLD
2354,FONR
2355,FOO.DE
2356,FOR
2357,FORA
2358,FORD
2359,FORE
2360,FOREU
2361,FOREW
2362,FORG
2363,FORM
2364,FORR
2365,FOSL
2366,FOUNU
2367,FOUR
2368,FOX
2369,FOXA
2370,FOXWU
2371,FPAC
2372,FPAY
2373,FPH
2374,FPI
2375,FPVD
2376,FR
2377,FRAF
2378,FRBA
2379,FRBK
2380,FRD
2381,FREE
2382,FREEW
2383,FREJN
2384,FREQ
2385,FREVS
2386,FRFR
2387,FRG
2388,FRGAP
2389,FRGI
2390,FRHC
2391,FRLN
2392,FRME
2393,FROG
2394,FRON
2395,FRONU
2396,FRONW
2397,FRPH
2398,FRSG
2399,FRSGU
2400,FRSGW
2401,FRSH
2402,FRST
2403,FRT-PC
2404,FRTA
2405,FRW
2406,FRWAU
2407,FRWAW
2408,FRX
2409,FRX-UN
2410,FRZT
2411,FSBC
2412,FSBW
2413,FSEA
2414,FSFG
2415,FSII
2416,FSK
2417,FSKR
2418,FSLY
2419,FSNB
2420,FSP
2421,FSR
2422,FSRX
2423,FSRXU
2424,FSRXW
2425,FSS
2426,FSSI
2427,FSSIW
2428,FSSN
2429,FST
2430,FST-UN
2431,FSTJ
2432,FSTR
2433,FSTX
2434,FTAA
2435,FTAAU
2436,FTAAW
2437,FTAI
2438,FTAI-PB
2439,FTCH
2440,FTCI
2441,FTCO
2442,FTCV
2443,FTCVW
2444,FTDR
2445,FTEK
2446,FTHM
2447,FTI
2448,FTIV
2449,FTIVU
2450,FTK
2451,FTLF
2452,FTPA
2453,FTPAU
2454,FTPAW
2455,FTSI
2456,FTV
2457,FTV-PA
2458,FTVI
2459,FTVIU
2460,FTVIW
2461,FUBO
2462,FUL
2463,FULO
2464,FULT
2465,FULTP
2466,FUN
2467,FUNC
2468,FUSB
2469,FUSE
2470,FUSE-UN
2471,FUST
2472,FUV
2473,FVAM
2474,FVCB
2475,FVE
2476,FVT-UN
2477,FWAA
2478,FWAC
2479,FWONA
2480,FWONK
2481,FWRG
2482,FXA
2483,FXC
2484,FXCO
2485,FXCOW
2486,FXLV
2487,FXNC
2488,FYBR
2489,FZMD
2490,GABC
2491,GAHC
2492,GAIA
2493,GAIN
2494,GAINL
2495,GAINM
2496,GAINN
2497,GALT
2498,GAMCU
2499,GAN
2500,GANX
2501,GATE
2502,GATEU
2503,GATEW
2504,GATO
2505,GAXY
2506,GBCI
2507,GBCS
2508,GBDC
2509,GBIO
2510,GBL
2511,GBLIL
2512,GBLX
2513,GBNY
2514,GBOX
2515,GBR
2516,GBS
2517,GBT
2518,GBTC
2519,GBX
2520,GCAC
2521,GCACW
2522,GCAN
2523,GCBC
2524,GCI
2525,GCMG
2526,GCO
2527,GCP
2528,GDDY
2529,GDEN
2530,GDNSF
2531,GDOT
2532,GDP
2533,GDRX
2534,GDSI
2535,GDX.DE
2536,GDYN
2537,GDYNW
2538,GE.SW
2539,GEC.L
2540,GECC
2541,GECCL
2542,GECCM
2543,GECCN
2544,GEF
2545,GEF-B
2546,GEG
2547,GEL
2548,GENC
2549,GENH
2550,GEO
2551,GEOS
2552,GERN
2553,GES
2554,GEVO
2555,GFED
2556,GFF
2557,GFGY
2558,GFMH
2559,GFNCP
2560,GFX
2561,GGG
2562,GGGV
2563,GGGVR
2564,GGMC
2565,GGMCU
2566,GGMCW
2567,GGPI
2568,GGPIU
2569,GGROU
2570,GH
2571,GHAC
2572,GHACW
2573,GHL
2574,GHLD
2575,GHM
2576,GHMP
2577,GHSI
2578,GHVI
2579,GHVIU
2580,GIC
2581,GIFI
2582,GIG
2583,GIGA
2584,GIGGU
2585,GIGGW
2586,GIII
2587,GIIX
2588,GIIXU
2589,GIIXW
2590,GILD
2591,GIPR
2592,GIPRW
2593,GIS
2594,GIWWU
2595,GKOS
2596,GKS.DE
2597,GLAD
2598,GLADL
2599,GLAE
2600,GLAQU
2601,GLBE
2602,GLBL
2603,GLBLU
2604,GLBLW
2605,GLBZ
2606,GLDD
2607,GLDM
2608,GLEE
2609,GLEEU
2610,GLEEW
2611,GLEO
2612,GLGI
2613,GLHA
2614,GLHAU
2615,GLL
2616,GLP
2617,GLPI
2618,GLSI
2619,GLSPT
2620,GLSPU
2621,GLSPW
2622,GLT
2623,GLUE
2624,GLW
2625,GLXZ
2626,GLYC
2627,GM
2628,GMBLW
2629,GMBT
2630,GMBTU
2631,GMBTW
2632,GMED
2633,GMER
2634,GMGI
2635,GMII
2636,GMIIU
2637,GMIIW
2638,GMPW
2639,GMRE
2640,GMRE-PA
2641,GMS
2642,GMTA
2643,GMTX
2644,GNAC
2645,GNACU
2646,GNACW
2647,GNAL
2648,GNBT
2649,GNCA
2650,GNE
2651,GNE.PA
2652,GNK
2653,GNL
2654,GNL-PB
2655,GNLN
2656,GNOG
2657,GNPK-UN
2658,GNPX
2659,GNRS
2660,GNRSU
2661,GNRSW
2662,GNSS
2663,GNTX
2664,GNTY
2665,GNUS
2666,GNW
2667,GO
2668,GOAC
2669,GOCO
2670,GOED
2671,GOEV
2672,GOGO
2673,GOLF
2674,GOOD
2675,GOODM
2676,GOODN
2677,GORO
2678,GOS.DE
2679,GOSS
2680,GOVX
2681,GPAC
2682,GPACU
2683,GPACW
2684,GPCOU
2685,GPFT
2686,GPJA
2687,GPK
2688,GPMT
2689,GPOR
2690,GPP
2691,GPRE
2692,GPRO
2693,GPS
2694,GPX
2695,GRA
2696,GRAMF
2697,GRAY
2698,GRBK
2699,GRC
2700,GREE
2701,GRIL
2702,GRMC
2703,GRNVR
2704,GRNVU
2705,GRNVW
2706,GROW
2707,GRPH
2708,GRPN
2709,GRST
2710,GRSVU
2711,GRTS
2712,GRTX
2713,GRUB
2714,GRVI
2715,GRWG
2716,GRYN
2717,GSAH
2718,GSAH-UN
2719,GSAQ
2720,GSAQU
2721,GSAQW
2722,GSAT
2723,GSBC
2724,GSBD
2725,GSEV
2726,GSEVU
2727,GSEVW
2728,GSFI
2729,GSG
2730,GSHN
2731,GSIT
2732,GSK
2733,GSK.L
2734,GSKY
2735,GSL
2736,GSM
2737,GSPE
2738,GSTX
2739,GT
2740,GTACU
2741,GTBIF
2742,GTBP
2743,GTCH
2744,GTES
2745,GTHP
2746,GTHR
2747,GTHX
2748,GTII
2749,GTIM
2750,GTLB
2751,GTLL
2752,GTN
2753,GTN-A
2754,GTPA
2755,GTPAU
2756,GTPAW
2757,GTPB
2758,GTPBU
2759,GTPBW
2760,GTXO
2761,GTY
2762,GTYH
2763,GULTU
2764,GVA
2765,GVCI
2766,GVCIU
2767,GVCIW
2768,GVP
2769,GWB
2770,GWGH
2771,GWH
2772,GWHP
2773,GWRS
2774,GWSN
2775,GWTI
2776,GXGX
2777,GXGXU
2778,GXGXW
2779,GXII
2780,GXIIU
2781,GXXM
2782,GYRO
2783,HA
2784,HAAC
2785,HAACU
2786,HAE
2787,HAFC
2788,HAIN
2789,HAL
2790,HALL
2791,HALO
2792,HARP
2793,HASI
2794,HAYN
2795,HAYW
2796,HBAN
2797,HBANN
2798,HBANO
2799,HBB
2800,HBCP
2801,HBI
2802,HBIA
2803,HBIO
2804,HBMD
2805,HBNC
2806,HBP
2807,HBT
2808,HCAR
2809,HCARU
2810,HCAT
2811,HCC
2812,HCCC
2813,HCCCU
2814,HCCCW
2815,HCCI
2816,HCDI
2817,HCDIZ
2818,HCG
2819,HCHC
2820,HCI
2821,HCIC
2822,HCICU
2823,HCICW
2824,HCII
2825,HCIIU
2826,HCIIW
2827,HCKT
2828,HCMC
2829,HCNEU
2830,HCSG
2831,HCTI
2832,HCVIU
2833,HCWB
2834,HCXY
2835,HCYT
2836,HDG.AS
2837,HDI.DE
2838,HDSN
2839,HDVY
2840,HE
2841,HEAR
2842,HECCU
2843,HECCW
2844,HEES
2845,HEOL
2846,HEP
2847,HEPA
2848,HERA
2849,HERAU
2850,HERAW
2851,HESM
2852,HFBL
2853,HFC
2854,HFFG
2855,HFUS
2856,HFWA
2857,HGBL
2858,HGEN
2859,HGH
2860,HGV
2861,HI
2862,HIBB
2863,HIG
2864,HIG-PG
2865,HIGA
2866,HIGA-UN
2867,HIII
2868,HIIIU
2869,HIIIW
2870,HIL
2871,HIMS
2872,HIPO
2873,HITC
2874,HIW
2875,HJLI
2876,HJLIW
2877,HL
2878,HL-PB
2879,HLAG.DE
2880,HLAH
2881,HLAHU
2882,HLBYL
2883,HLIT
2884,HLLY
2885,HLMN
2886,HLTH
2887,HLX
2888,HLXA
2889,HLYK
2890,HMCOU
2891,HMG
2892,HMHC
2893,HMMR
2894,HMN
2895,HMNF
2896,HMPT
2897,HMST
2898,HMTV
2899,HNGR
2900,HNI
2901,HNNA
2902,HNRG
2903,HNST
2904,HOFT
2905,HOFV
2906,HOFVW
2907,HOG
2908,HOL
2909,HOLUU
2910,HOLX
2911,HOMB
2912,HON.L
2913,HONE
2914,HOOD
2915,HOOK
2916,HOPE
2917,HOTH
2918,HOVNP
2919,HOWL
2920,HP
2921,HPE
2922,HPK
2923,HPLTU
2924,HPLTW
2925,HPP
2926,HPQ
2927,HPTO
2928,HQDA
2929,HQI
2930,HQY
2931,HR
2932,HRB
2933,HRBR
2934,HRC
2935,HRL
2936,HRMY
2937,HROW
2938,HRS.DE
2939,HRTG
2940,HRTH
2941,HRTX
2942,HRVSF
2943,HRZN
2944,HSAQ
2945,HSBA.L
2946,HSBC
2947,HSC
2948,HSDT
2949,HSIC
2950,HSII
2951,HSON
2952,HST
2953,HSTC
2954,HSTI
2955,HSTM
2956,HSTO
2957,HT
2958,HTA
2959,HTAQ
2960,HTBI
2961,HTBK
2962,HTBX
2963,HTFA
2964,HTGC
2965,HTGM
2966,HTH
2967,HTIA
2968,HTLD
2969,HTLF
2970,HTLFP
2971,HTZ
2972,HUBG
2973,HUMA
2974,HUN
2975,HURC
2976,HURN
2977,HUSA
2978,HVBC
2979,HVT
2980,HVT-A
2981,HWBK
2982,HWC
2983,HWCC
2984,HWCPZ
2985,HWIN
2986,HWKE
2987,HWKN
2988,HWM
2989,HXL
2990,HY
2991,HY9H.F
2992,HYAC
2993,HYACU
2994,HYACW
2995,HYFM
2996,HYLN
2997,HYMC
2998,HYMCL
2999,HYMCW
3000,HYQ.DE
3001,HYRE
3002,HYSR
3003,HYZN
3004,HZAC
3005,HZN
3006,HZO
3007,HZON
3008,HZON-UN
3009,IAA
3010,IAG.L
3011,IAIC
3012,IART
3013,IAS
3014,IAU
3015,IBAL
3016,IBCP
3017,IBEX
3018,IBIO
3019,IBKR
3020,IBM.DE
3021,IBM.L
3022,IBOC
3023,IBRX
3024,IBTX
3025,IC2.DE
3026,ICAD
3027,ICBK
3028,ICCC
3029,ICCH
3030,ICCT
3031,ICD
3032,ICHR
3033,ICMB
3034,ICNB
3035,ICPT
3036,ICVX
3037,ID
3038,IDCC
3039,IDEX
3040,IDIV
3041,IDN
3042,IDP.DE
3043,IDRA
3044,IDT
3045,IDXG
3046,IDYA
3047,IEA
3048,IEAWW
3049,IEP
3050,IESC
3051,IFFT
3052,IFNY
3053,IFRX
3054,IGAC
3055,IGACU
3056,IGC
3057,IGEN
3058,IGMS
3059,IGNY
3060,IGNYW
3061,IGT
3062,IHC
3063,IHRT
3064,IHRTB
3065,IHS
3066,IIAC
3067,IIAC-UN
3068,III
3069,IIIN
3070,IIIV
3071,IIN
3072,IIPR-PA
3073,IIVI
3074,IKNA
3075,IKNX
3076,IKT
3077,ILAL
3078,ILPT
3079,ILU.DE
3080,IMAC
3081,IMACW
3082,IMAQ
3083,IMAQR
3084,IMAQU
3085,IMAQW
3086,IMBI
3087,IMCI
3088,IMCR
3089,IMGN
3090,IMGO
3091,IMH
3092,IMII
3093,IMKTA
3094,IMMR
3095,IMMX
3096,IMNM
3097,IMPL
3098,IMRX
3099,IMUN
3100,IMUX
3101,IMVT
3102,IMXI
3103,INAB
3104,INBK
3105,INBKL
3106,INBKZ
3107,INBP
3108,INBX
3109,INCY
3110,INDI
3111,INDP
3112,INDT
3113,INDV.L
3114,INFI
3115,INFN
3116,INFU
3117,INGN
3118,INIS
3119,INKA
3120,INKAU
3121,INKAW
3122,INKT
3123,INLB
3124,INLX
3125,INMB
3126,INN
3127,INNV
3128,INO
3129,INOD
3130,INOV
3131,INPX
3132,INQD
3133,INR
3134,INRD
3135,INS
3136,INSE
3137,INSG
3138,INSM
3139,INST
3140,INSW
3141,INT
3142,INTA
3143,INTC
3144,INTG
3145,INTI
3146,INTLCONV.NS
3147,INTT
3148,INTV
3149,INTZ
3150,INUV
3151,INVA
3152,INVE
3153,INVH
3154,INVO
3155,INVU
3156,INZY
3157,IO
3158,IOAC
3159,IOACW
3160,IONI
3161,IONM
3162,IONQ
3163,IONS
3164,IOR
3165,IOVA
3166,IP
3167,IPAXU
3168,IPDN
3169,IPF.L
3170,IPG
3171,IPI
3172,IPIX
3173,IPLDP
3174,IPOD
3175,IPOF
3176,IPSC
3177,IPSI
3178,IPVI
3179,IPVIU
3180,IPW
3181,IPWR
3182,IQMD
3183,IQST
3184,IR
3185,IRBT
3186,IRCC
3187,IRDM
3188,IRIX
3189,IRM
3190,IRMD
3191,IRNT
3192,IROQ
3193,IRRX
3194,IRT
3195,IRWD
3196,ISAA
3197,ISBA
3198,ISBC
3199,ISCO
3200,ISDR
3201,ISEE
3202,ISGN
3203,ISIG
3204,ISLE
3205,ISLEW
3206,ISO
3207,ISPC
3208,ISR
3209,ISSC
3210,ISTR
3211,ISUN
3212,ITAC
3213,ITACU
3214,ITCI
3215,ITDN
3216,ITHUF
3217,ITHX
3218,ITHXU
3219,ITHXW
3220,ITI
3221,ITOS
3222,ITOX
3223,ITQ
3224,ITQRU
3225,ITQRW
3226,ITRI
3227,ITU.DE
3228,IVA
3229,IVAC
3230,IVAN
3231,IVC
3232,IVDN
3233,IVFH
3234,IVR
3235,IVR-PA
3236,IVR-PC
3237,IVZ
3238,IWSY
3239,IZEA
3240,JAGX
3241,JAKK
3242,JAMF
3243,JAN
3244,JANL
3245,JANX
3246,JAQC
3247,JAQCU
3248,JAQCW
3249,JAX
3250,JBGS
3251,JBL
3252,JBLU
3253,JCIC
3254,JCICU
3255,JCICW
3256,JCOM
3257,JCS
3258,JCTCF
3259,JEF
3260,JELD
3261,JHG
3262,JILL
3263,JKSM
3264,JM2.DE
3265,JMIA
3266,JMP
3267,JMPNL
3268,JMPNZ
3269,JNCE
3270,JNJ.DE
3271,JNPR
3272,JOAN
3273,JOB
3274,JOBY
3275,JOE
3276,JOFF
3277,JOFFU
3278,JOFFW
3279,JPM-PK
3280,JRSH
3281,JRVS
3282,JSDA
3283,JSM
3284,JUPW
3285,JUVF
3286,JVA
3287,JW-A
3288,JW-B
3289,JWN
3290,JWSM
3291,JYNT
3292,K
3293,KAHC
3294,KAIIU
3295,KAIIW
3296,KAIR
3297,KAIRU
3298,KAIRW
3299,KALA
3300,KALV
3301,KAMN
3302,KANP
3303,KAR
3304,KAVL
3305,KAYS
3306,KBAL
3307,KBH
3308,KBLB
3309,KBNT
3310,KBPH
3311,KBR
3312,KBX.DE
3313,KDCE
3314,KDMN
3315,KDNY
3316,KDP
3317,KE
3318,KELYA
3319,KELYB
3320,KEQU
3321,KERN
3322,KERNW
3323,KEX
3324,KEY
3325,KFFB
3326,KFRC
3327,KFS
3328,KFY
3329,KGX.DE
3330,KHAICHEM.NS
3331,KHC
3332,KIDS
3333,KIIIU
3334,KIM
3335,KIM-PL
3336,KIM-PM
3337,KIN
3338,KIND
3339,KINS
3340,KINZ
3341,KINZW
3342,KIRK
3343,KIRY
3344,KITL
3345,KKR
3346,KLA.DE
3347,KLAQ
3348,KLAQU
3349,KLAQW
3350,KLC
3351,KLDI
3352,KLDO
3353,KLTR
3354,KLXE
3355,KMF
3356,KMI
3357,KMPH
3358,KMPR
3359,KMT
3360,KMY.DE
3361,KN
3362,KNBE
3363,KNOP
3364,KNTE
3365,KNWN
3366,KNX
3367,KOAN
3368,KOD
3369,KODK
3370,KOLD
3371,KOP
3372,KOPN
3373,KOR
3374,KOS
3375,KOS.L
3376,KOSS
3377,KPLT
3378,KPRX
3379,KPTI
3380,KR
3381,KRA
3382,KRBP
3383,KRC
3384,KREF
3385,KRG
3386,KRMD
3387,KRN.DE
3388,KRNL
3389,KRNLW
3390,KRNY
3391,KRO
3392,KRON
3393,KROS
3394,KRP
3395,KRT
3396,KRUS
3397,KRYS
3398,KSHB
3399,KSICU
3400,KSPN
3401,KSS
3402,KSU
3403,KSU-P
3404,KTB
3405,KTCC
3406,KTEL
3407,KTOS
3408,KTRA
3409,KTTA
3410,KTTAW
3411,KULR
3412,KURA
3413,KURI
3414,KURIW
3415,KVHI
3416,KVSA
3417,KVSB
3418,KVSC
3419,KW
3420,KWAC-UN
3421,KYMR
3422,KYN
3423,KZR
3424,L
3425,LAAB
3426,LABP
3427,LACQ
3428,LACQU
3429,LACQW
3430,LADR
3431,LAKE
3432,LAND
3433,LANDM
3434,LANDO
3435,LAR.DE
3436,LARK
3437,LASR
3438,LATN
3439,LATNU
3440,LATNW
3441,LAUR
3442,LAW
3443,LAWS
3444,LAZR
3445,LAZY
3446,LB
3447,LBAI
3448,LBC
3449,LBPH
3450,LBRDP
3451,LBRT
3452,LBSR
3453,LBTYA
3454,LBTYB
3455,LBTYK
3456,LBUY
3457,LC
3458,LCAHU
3459,LCAP
3460,LCAPU
3461,LCI
3462,LCLP
3463,LCNB
3464,LCTC
3465,LCTX
3466,LCUT
3467,LCW-UN
3468,LCY
3469,LCYAU
3470,LDHA
3471,LDHAU
3472,LDHAW
3473,LDI
3474,LDL
3475,LE
3476,LEAI
3477,LEAP
3478,LEE
3479,LEG
3480,LEG.DE
3481,LEGA
3482,LEGAU
3483,LEGAW
3484,LEGH
3485,LEGN
3486,LEGO
3487,LEGOU
3488,LEGOW
3489,LESL
3490,LEU
3491,LEVI
3492,LEVL
3493,LEVLP
3494,LFAP
3495,LFER
3496,LFMD
3497,LFMDP
3498,LFT
3499,LFTR
3500,LFTRU
3501,LFVN
3502,LGAC
3503,LGACU
3504,LGACW
3505,LGF-A
3506,LGF-B
3507,LGL
3508,LGST
3509,LGTOU
3510,LGVCU
3511,LGVN
3512,LHAA
3513,LHC
3514,LHDX
3515,LIFE
3516,LILA
3517,LILAK
3518,LIN.DE
3519,LINC
3520,LIND
3521,LINK
3522,LIVC
3523,LIVE
3524,LIVKW
3525,LIVX
3526,LIXT
3527,LJAQ
3528,LJAQU
3529,LJAQW
3530,LJPC
3531,LKCRU
3532,LKQ
3533,LL
3534,LLNW
3535,LLY.DE
3536,LLY.SW
3537,LMACA
3538,LMACU
3539,LMACW
3540,LMAO
3541,LMAOU
3542,LMAOW
3543,LMAT
3544,LMB
3545,LMFA
3546,LMND
3547,LMNR
3548,LMNX
3549,LMPX
3550,LMRK
3551,LMRKN
3552,LMRKO
3553,LMRKP
3554,LMST
3555,LNC
3556,LNDC
3557,LNFA-UN
3558,LNSR
3559,LNT
3560,LNTH
3561,LOAN
3562,LOB
3563,LOCC
3564,LOCO
3565,LODE
3566,LOGC
3567,LOGQ
3568,LOKB
3569,LOM.DE
3570,LONE
3571,LORL
3572,LOTZ
3573,LOV
3574,LOVE
3575,LOWLF
3576,LPCN
3577,LPG
3578,LPI
3579,LPRO
3580,LPSN
3581,LPTH
3582,LPTV
3583,LPTX
3584,LPX
3585,LQDA
3586,LQDT
3587,LQMT
3588,LR.PA
3589,LRDC
3590,LRMR
3591,LRN
3592,LSBK
3593,LSCC
3594,LSEA
3595,LSF
3596,LSMG
3597,LSXMA
3598,LSXMB
3599,LSXMK
3600,LTBR
3601,LTC
3602,LTCH
3603,LTH
3604,LTHM
3605,LTRN
3606,LTRPA
3607,LTRPB
3608,LTRX
3609,LTRY
3610,LTRYW
3611,LTUM
3612,LU2.DE
3613,LUB
3614,LUCD
3615,LUMN
3616,LUMO
3617,LUNA
3618,LUNG
3619,LUV
3620,LUVU
