,symbol
1723,SRG
1724,SRF.NS
1725,SREV
1726,SREEL.NS
1727,SREA
1728,SRE-PB
1729,SRDX
1730,SRCU
1731,SRCO
1732,SRCL
1733,SRCE
1734,SRC-PA
1735,SRC
1736,SRB.DE
1737,SRAX
1738,SRAD
1739,SRACW
1740,SRACU
1741,SRAC
1742,SR-PA
1743,SR
1744,SQZ
1745,SQSP
1746,SQNS
1747,SQM
1748,SQLLW
1749,SQL
1750,SQIA3.SA
1751,SQFTP
1752,SQFT
1753,SQ3.F
1754,SPYR
1755,SPXC
1756,SPWR
1757,SPWH
1758,SPUP
1759,SPTN
1760,SPTKW
1761,SPTKU
1762,SPTK
1763,SPT
1764,SPRT
1765,SPRS
1766,SPRQ-WT
1767,SPRQ-UN
1768,SPRQ
1769,SPRO
1770,SPRB
1771,SPR
1772,SPPP
1773,SPPJY
1774,SPPI
1775,SPOL.OL
1776,SPOK
1777,SPNV-WT
1778,SPNV-UN
1779,SPNV
1780,SPNT-PB
1781,SPNT
1782,SPNS
1783,SPNE
1784,SPND
1785,SPN
1786,SPLP-PA
1787,SPLP
1788,SPKE
1789,SPKBW
1790,SPKBU
1791,SPKB
1792,SPKAU
1793,SPKAR
1794,SPK
1795,SPIR-WT
1796,SPIR
1797,SPIN
1798,SPH
1799,SPGX
1800,SPGS-WT
1801,SPGS-UN
1802,SPGS
1803,SPG-PJ
1804,SPFR-WT
1805,SPFR-UN
1806,SPFR
1807,SPFI
1808,SPENCERS.NS
1809,SPECIALITY.NS
1810,SPCE
1811,SPARC.NS
1812,SPAQ-WT
1813,SPAQ-UN
1814,SPAQ
1815,SPANDANA.NS
1816,SPAL.NS
1817,SP
1818,SOYB
1819,SOWG
1820,SOVO
1821,SOUTHWEST.NS
1822,SOTL.NS
1823,SOTK
1824,SOSI1.HE
1825,SORILINFRA.NS
1826,SOR.OL
1827,SOPH
1828,SOPA
1829,SONX
1830,SONO
1831,SONN
1832,SONM
1833,SONDA.SN
1834,SONATSOFTW.NS
1835,SONACOMS.NS
1836,SON
1837,SOMANYCERA.NS
1838,SOLY
1839,SOLTEQ.HE
1840,SOLS
1841,SOLO
1842,SOLN
1843,SOLB.BR
1844,SOLARINDS.NS
1845,SOLARA.NS
1846,SOL
1847,SOJE
1848,SOJD
1849,SOJC
1850,SOJB
1851,SOJA
1852,SOI
1853,SOHU
1854,SOHOO
1855,SOHON
1856,SOHOB
1857,SOHO
1858,SOGO
1859,SOGN.OL
1860,SOFO
1861,SOFIW
1862,SOFI
1863,SODI
1864,SOCGP
1865,SOCGM
1866,SOBR
1867,SOBHA.NS
1868,SOAN
1869,SOAG.OL
1870,SOAC-WT
1871,SOAC-UN
1872,SO
1873,SNY
1874,SNWV
1875,SNW.DE
1876,SNV-PE
1877,SNV-PD
1878,SNV
1879,SNTW
1880,SNTHP
1881,SNSE
1882,SNRHW
1883,SNRHU
1884,SNRH
1885,SNRG
1886,SNR
1887,SNPXD
1888,SNPX
1889,SNPW
1890,SNPR-WT
1891,SNPR-UN
1892,SNPR
1893,SNPO
1894,SNP
1895,SNOR.OL
1896,SNOA
1897,SNNY
1898,SNMP
1899,SNII-WT
1900,SNII-UN
1901,SNII
1902,SNI.OL
1903,SNGXW
1904,SNGX
1905,SNFCA
1906,SNEX
1907,SNES
1908,SNDX
1909,SNDR
1910,SNDL
1911,SNDD
1912,SND
1913,SNCY
1914,SNCRL
1915,SNCR
1916,SNCE
1917,SNBR
1918,SNBN.SW
1919,SNBH
1920,SNAXW
1921,SNAX
1922,SNAP
1923,SMWB
1924,SMTS
1925,SMTI
1926,SMTC
1927,SMSPHARMA.NS
1928,SMSLIFE.NS
1929,SMSI
1930,SMRT
1931,SMPR
1932,SMPL
1933,SMP
1934,SMMT
1935,SMMF
1936,SMME
1937,SMLR
1938,SMLP
1939,SMLISUZU.NS
1940,SMIT
1941,SMIHU
1942,SMIH
1943,SMID
1944,SMHI
1945,SMGI
1946,SMFRW
1947,SMFR
1948,SMFG
1949,SMDM
1950,SMCI
1951,SMCGLOBAL.NS
1952,SMBK
1953,SMBC
1954,SMARTLINK.NS
1955,SMAR
1956,SMAPW
1957,SMAP
1958,SM
1959,SLVM
1960,SLV
1961,SLS
1962,SLRX
1963,SLRC
1964,SLQT
1965,SLP
1966,SLNO
1967,SLNG
1968,SLN
1969,SLMBP
1970,SLM
1971,SLI
1972,SLGN
1973,SLGL
1974,SLGG
1975,SLGD
1976,SLGCW
1977,SLGC
1978,SLGB
1979,SLG-PI
1980,SLG
1981,SLF
1982,SLDPW
1983,SLDP
1984,SLDB
1985,SLCT
1986,SLCRW
1987,SLCRU
1988,SLCR
1989,SLCA
1990,SLBG
1991,SLB
1992,SLAMW
1993,SLAMU
1994,SLAM
1995,SLAC-WT
1996,SLAC-UN
1997,SLAC
1998,SKYW
1999,SKYT
2000,SKYE
2001,SKYAW
2002,SKYAU
2003,SKYA
2004,SKY
2005,SKX
2006,SKVI
2007,SKUE.OL
2008,SKT
2009,SKMEGGPROD.NS
2010,SKM
2011,SKLZ-WT
2012,SKLZ
2013,SKKY
2014,SKINW
2015,SKIN
2016,SKIL-WT
2017,SKIL
2018,SKFINDIA.NS
2019,SKFG
2020,SKAS
2021,SJW
2022,SJT
2023,SJR
2024,SJIV
2025,SJIJ
2026,SJI
2027,SJ
2028,SIYSIL.NS
2029,SIX3.DE
2030,SIX2.DE
2031,SIX
2032,SIVR
2033,SITOWS.HE
2034,SITC-PA
2035,SITC
2036,SISI
2037,SIS.NS
2038,SIRR
2039,SIRI
2040,SIRCA.NS
2041,SIOX
2042,SINTERCOM.NS
2043,SINT
2044,SINO
2045,SING
2046,SINC
2047,SIMP
2048,SIMLD
2049,SIM.CO
2050,SIM
2051,SILV
2052,SILO
2053,SILK
2054,SILINV.NS
2055,SILC
2056,SII
2057,SIGY
2058,SIGN
2059,SIGIP
2060,SIGI
2061,SIGA
2062,SIFY
2063,SIF
2064,SIERW
2065,SIERU
2066,SIER
2067,SIEN
2068,SIEMENS.NS
2069,SIEB
2070,SIE.DE
2071,SIDU
2072,SID
2073,SIC
2074,SIBN
2075,SIAF
2076,SI-PA
2077,SHYF
2078,SHYAMMETL.NS
2079,SHWZ
2080,SHVLF
2081,SHSP
2082,SHRIRAMCIT.NS
2083,SHRIPISTON.NS
2084,SHRG
2085,SHREYAS.NS
2086,SHREYANIND.NS
2087,SHREEPUSHK.NS
2088,SHREECEM.NS
2089,SHQAW
2090,SHQAU
2091,SHQA
2092,SHPW-WT
2093,SHPW
2094,SHOPERSTOP.NS
2095,SHOO
2096,SHO-PI
2097,SHO-PH
2098,SHO-PF
2099,SHO-PE
2100,SHO
2101,SHNL
2102,SHMY
2103,SHMP
2104,SHLX
2105,SHLS
2106,SHK.NS
2107,SHIVATEX.NS
2108,SHIVAMILLS.NS
2109,SHIPW
2110,SHIP
2111,SHILPAMED.NS
2112,SHIL.NS
2113,SHG
2114,SHEN
2115,SHEMAROO.NS
2116,SHCRW
2117,SHCR
2118,SHCAU
2119,SHCA
2120,SHC
2121,SHBI
2122,SHAREINDIA.NS
2123,SHARDAMOTR.NS
2124,SHARDACROP.NS
2125,SHANTIGEAR.NS
2126,SHANKARA.NS
2127,SHALPAINTS.NS
2128,SHALBY.NS
2129,SHAKTIPUMP.NS
2130,SHAK
2131,SHACW
2132,SHACU
2133,SHAC
2134,SGU
2135,SGTX
2136,SGSI
2137,SGRY
2138,SGRP
2139,SGRE.MC
2140,SGOL
2141,SGNI
2142,SGMS
2143,SGMO
2144,SGMD
2145,SGMA
2146,SGLY
2147,SGLDF
2148,SGLBW
2149,SGLB
2150,SGLA
2151,SGIIW
2152,SGIIU
2153,SGII
2154,SGIC
2155,SGHT
2156,SGH
2157,SGFY
2158,SGC
2159,SGBX
2160,SGBI
2161,SGAMW
2162,SGAMU
2163,SGAM
2164,SGA
2165,SG
2166,SFTW-WT
2167,SFTW-UN
2168,SFT
2169,SFST
2170,SFRX
2171,SFOR
2172,SFNC
2173,SFM
2174,SFL.NS
2175,SFL
2176,SFIX
2177,SFET
2178,SFE
2179,SFDL
2180,SFBC
2181,SFB
2182,SF-PD
2183,SF-PC
2184,SF-PB
2185,SF-PA
2186,SF
2187,SEZNL
2188,SEVN
2189,SESN
2190,SESHAPAPER.NS
2191,SERA
2192,SEQUENT.NS
2193,SEPL.L
2194,SENS
2195,SENR
2196,SENEM
2197,SENEB
2198,SENEA
2199,SEMR
2200,SEM
2201,SELF
2202,SELB
2203,SELAN.NS
2204,SEII
2205,SEIC
2206,SEER
2207,SEEL
2208,SEE
2209,SEDO
2210,SEDA-UN
2211,SEDA
2212,SECURKLOUD.NS
2213,SECT
2214,SECI
2215,SEAV
2216,SEAT
2217,SEAS
2218,SEAMECLTD.NS
2219,SEAH-WT
2220,SEAH-UN
2221,SEAH
2222,SEAC
2223,SDWL
2224,SDSYA
2225,SDRWW
2226,SDRDW
2227,SDPI
2228,SDON
2229,SDIG
2230,SDGR
2231,SDC
2232,SDACW
2233,SDACU
2234,SDAC
2235,SD
2236,SCYYF
2237,SCYX
2238,SCXLB
2239,SCX
2240,SCWX
2241,SCWO
2242,SCVX-WT
2243,SCVX-UN
2244,SCVX
2245,SCVL
2246,SCU
2247,SCTH
2248,SCTC
2249,SCSC
2250,SCS
2251,SCR
2252,SCPS
2253,SCPL
2254,SCPH
2255,SCPE-WT
2256,SCPE-UN
2257,SCPE
2258,SCOR
2259,SCOND
2260,SCON
2261,SCOBW
2262,SCOBU
2263,SCOB
2264,SCOAW
2265,SCOAU
2266,SCOA
2267,SCO
2268,SCND
2269,SCMN.SW
2270,SCMCP
2271,SCMAU
2272,SCMA
2273,SCM
2274,SCLEW
2275,SCLEU
2276,SCLE
2277,SCKT
2278,SCIA
2279,SCI.NS
2280,SCI
2281,SCHW-PJ
2282,SCHW-PD
2283,SCHW-PC
2284,SCHP.SW
2285,SCHNEIDER.NS
2286,SCHN
2287,SCHL
2288,SCHAND.NS
2289,SCHAEFFLER.NS
2290,SCHA.OL
2291,SCGY
2292,SCE-PL
2293,SCE-PK
2294,SCE-PJ
2295,SCE-PH
2296,SCE-PG
2297,SCCO
2298,SCCC
2299,SCCB
2300,SCATC.OL
2301,SCAQW
2302,SCAQU
2303,SCAQ
2304,SCANFL.HE
2305,SC
2306,SBTX
2307,SBT
2308,SBSI
2309,SBSAA
2310,SBS.DE
2311,SBS
2312,SBRA
2313,SBR
2314,SBOW
2315,SBLK
2316,SBIN.NS
2317,SBILIFE.NS
2318,SBII-WT
2319,SBII-UN
2320,SBII
2321,SBICARD.NS
2322,SBH
2323,SBGI
2324,SBG-WT
2325,SBG-UN
2326,SBG
2327,SBFM
2328,SBFG
2329,SBEV-WT
2330,SBEV
2331,SBEAU
2332,SBEA
2333,SBCL.NS
2334,SBCF
2335,SBBP
2336,SBANK.OL
2337,SB-PD
2338,SB-PC
2339,SB
2340,SAVE
2341,SAVA
2342,SATS
2343,SATIN.NS
2344,SATIA.NS
2345,SASTASUNDR.NS
2346,SASR
2347,SASKEN.NS
2348,SAREGAMA.NS
2349,SARDAEN.NS
2350,SAR
2351,SAP.DE
2352,SANW
2353,SANOFI.NS
2354,SANM
2355,SANGHVIMOV.NS
2356,SANGAMIND.NS
2357,SANDHAR.NS
2358,SANDESH.NS
2359,SAND
2360,SANB
2361,SANA
2362,SAN.PA
2363,SAN.MC
2364,SAN
2365,SAMPO.HE
2366,SAML
2367,SAMG
2368,SAMAW
2369,SAMAU
2370,SAMA
2371,SALZERELEC.NS
2372,SALONA.NS
2373,SALM.OL
2374,SALM
2375,SALASAR.NS
2376,SAL
2377,SAKSOFT.NS
2378,SAKAR.NS
2379,SAK
2380,SAIL.NS
2381,SAIL
2382,SAIIW
2383,SAIIU
2384,SAII
2385,SAH
2386,SAGE
2387,SAGCEM.NS
2388,SAFO
2389,SAFE
2390,SAFARI.NS
2391,SAF
2392,SAE.DE
2393,SADG.OL
2394,SADDP
2395,SACH-PA
2396,SACH
2397,SACC
2398,SABR
2399,SAB.MC
2400,SAB
2401,SAA1V.HE
2402,SA
2403,S
2404,RZZN
2405,RZLT
2406,RZB
2407,RZA
2408,RYTM
2409,RYN
2410,RYI
2411,RYES
2412,RYB
2413,RYAN
2414,RYAM
2415,RY-PT
2416,RXT
2417,RXST
2418,RXRX
2419,RXRAU
2420,RXRA
2421,RXN
2422,RXDX
2423,RWT
2424,RWLK
2425,RWL.DE
2426,RWBYF
2427,RWAY
2428,RVSB
2429,RVRF
2430,RVPHW
2431,RVPH
2432,RVP
2433,RVNC
2434,RVMD
2435,RVLV
2436,RVIV
2437,RVI
2438,RVACW
2439,RVACU
2440,RVAC
2441,RUTH
2442,RUSHIL.NS
2443,RUSHB
2444,RUSHA
2445,RUPA.NS
2446,RUN
2447,RUCHIRA.NS
2448,RUCHI.NS
2449,RUBYMILLS.NS
2450,RUBY
2451,RTSL
2452,RTPZ-WT
2453,RTPZ-UN
2454,RTPZ
2455,RTPYW
2456,RTPYU
2457,RTPY
2458,RTP-WT
2459,RTP-UN
2460,RTP
2461,RTON
2462,RTLR
2463,RSYSTEMS.NS
2464,RSWM.NS
2465,RSVRW
2466,RSVR
2467,RSVAW
2468,RSVAU
2469,RSVA
2470,RSTRF
2471,RSSS
2472,RSRV
2473,RSPI
2474,RSO.DE
2475,RSMDF
2476,RSLS
2477,RSKIA
2478,RSKD
2479,RSI
2480,RSCF
2481,RRRP3.SA
2482,RRR
2483,RRGB
2484,RRD
2485,RRC
2486,RRBI
2487,RPTX
2488,RPT-PD
2489,RPT
2490,RPSGVENT.NS
2491,RPRX
2492,RPMT
2493,RPID
2494,RPHM
2495,RPGLIFE.NS
2496,RPAYW
2497,RPAY
2498,RPAI
2499,ROYL
2500,ROVRW
2501,ROVR
2502,ROVIO.HE
2503,ROUTE.NS
2504,ROT-WT
2505,ROT-UN
2506,ROT
2507,ROSSELLIND.NS
2508,ROSSARI.NS
2509,ROSS-WT
2510,ROSS-UN
2511,ROSS
2512,ROSEU
2513,ROSE
2514,ROOT
2515,RONI-WT
2516,RONI-UN
2517,RONI
2518,ROL
2519,ROIVW
2520,ROIV
2521,ROIC
2522,ROHLTD.NS
2523,ROCRW
2524,ROCRU
2525,ROCR
2526,ROCK
2527,ROCGW
2528,ROCGU
2529,ROCG
2530,ROCCW
2531,ROCCU
2532,ROCC
2533,ROBIT.HE
2534,ROAD
2535,RNXT
2536,RNWK
2537,RNVAW
2538,RNVA
2539,RNST
2540,RNR-PG
2541,RNR-PF
2542,RNR-PE
2543,RNLX
2544,RNGR
2545,RNERW
2546,RNER
2547,RNDB
2548,RNAZ
2549,RNA
2550,RMTI
2551,RMSL
2552,RMRM
2553,RMR
2554,RMO
2555,RMNIW
2556,RMNI
2557,RMLS
2558,RML.NS
2559,RMGCW
2560,RMGCU
2561,RMGC
2562,RMGBW
2563,RMGBU
2564,RMGB
2565,RMES
2566,RMED
2567,RMCF
2568,RMBS
2569,RMBL
2570,RMBI
2571,RMAX
2572,RM
2573,RLYB
2574,RLX
2575,RLMD
2576,RLJ-PA
2577,RLJ
2578,RLGY
2579,RLGT
2580,RLBY
2581,RLBD
2582,RLAY
2583,RKTA
2584,RKT
2585,RKLY-WT
2586,RKLY
2587,RKLBW
2588,RKLB
2589,RKFORGE.NS
2590,RKFL
2591,RKDA
2592,RIVU
2593,RIVN
2594,RIVE
2595,RITES.NS
2596,RISE
2597,RIOT
2598,RING.OL
2599,RILYT
2600,RILYP
2601,RILYO
2602,RILYN
2603,RILYM
2604,RILYL
2605,RILYK
2606,RILYI
2607,RILYH
2608,RILYG
2609,RILY
2610,RIIL.NS
2611,RIII
2612,RIGL
2613,RIG
2614,RIDE
2615,RICOW
2616,RICO.L
2617,RICO
2618,RICK
2619,RICE-WT
2620,RICE-UN
2621,RICE
2622,RIBT
2623,RHM.DE
2624,RHIM.NS
2625,RHE-PA
2626,RHE
2627,RGS
2628,RGRX
2629,RGR
2630,RGP
2631,RGNX
2632,RGMP
2633,RGLS
2634,RGL.NS
2635,RGIN
2636,RGF
2637,RGCO
2638,RFP
2639,RFL
2640,RFIL
2641,RF-PE
2642,RF-PC
2643,RF-PB
2644,RF-PA
2645,RF
2646,REZI
2647,REYN
2648,REXR-PC
2649,REXR-PB
2650,REXR-PA
2651,REXR
2652,REVHW
2653,REVHU
2654,REVH
2655,REVG
2656,REVATHI.NS
2657,REV
2658,RETC
2659,RETA
2660,RESSD
2661,RESS
2662,RESPONIND.NS
2663,RESN
2664,RES
2665,RERE
2666,REPX
2667,REPRO.NS
2668,REPL.NS
2669,REPL
2670,REPH
2671,REPCOHOME.NS
2672,REPCF
2673,REP.MC
2674,RENX.L
2675,RENT
2676,REMSONSIND.NS
2677,REMEDY.HE
2678,RELY
2679,RELT
2680,RELL
2681,RELIW
2682,RELINFRA.NS
2683,RELIGARE.NS
2684,RELIANCE.NS
2685,RELI
2686,RELAXO.NS
2687,REKRW
2688,REKR
2689,REI
2690,REGI
2691,REG1V.HE
2692,REG
2693,REFR
2694,REFEX.NS
2695,REEMF
2696,REED
2697,REE
2698,REDU
2699,REDINGTON.NS
2700,RECLTD.NS
2701,REAL
2702,RE.PA
2703,RDY
2704,RDWR
2705,RDW
2706,RDVT
2707,RDUS
2708,RDSA.L
2709,RDS-B
2710,RDS-A
2711,RDNT
2712,RDN
2713,RDMR
2714,RDIB
2715,RDI
2716,RDHL
2717,RDGL
2718,RDGA
2719,RDFN
2720,RDCM
2721,RCUS
2722,RCRTW
2723,RCRTD
2724,RCRT
2725,RCOR-WT
2726,RCOR
2727,RCMT
2728,RCM
2729,RCLFW
2730,RCLFU
2731,RCLF
2732,RCKY
2733,RCKT
2734,RCII
2735,RCI
2736,RCHGW
2737,RCHGU
2738,RCHG
2739,RCFA
2740,RCF.NS
2741,RCEL
2742,RCCC
2743,RCC
2744,RCB
2745,RCAT
2746,RCAR
2747,RCA
2748,RC-PE
2749,RC-PC
2750,RC
2751,RBTK
2752,RBSPF
2753,RBREW.CO
2754,RBOT-WT
2755,RBOT
2756,RBNC
2757,RBLX
2758,RBLBANK.NS
2759,RBL.NS
2760,RBKB
2761,RBCN
2762,RBCAA
2763,RBC
2764,RBBN
2765,RBB
2766,RBAC-WT
2767,RBAC-UN
2768,RBAC
2769,RBA
2770,RAYT
2771,RAYMOND.NS
2772,RAVN
2773,RAVE
2774,RAUTE.HE
2775,RATNAMANI.NS
2776,RASP
2777,RAREF
2778,RARE
2779,RAPT
2780,RANI
2781,RANEHOLDIN.NS
2782,RANEENGINE.NS
2783,RAND
2784,RAMP
2785,RAMMU
2786,RAMKY.NS
2787,RAMCOSYS.NS
2788,RAMCOIND.NS
2789,RAMCOCEM.NS
2790,RAMASTEEL.NS
2791,RAM
2792,RALLIS.NS
2793,RAKR
2794,RAJRATAN.NS
2795,RAJMET.NS
2796,RAJESHEXPO.NS
2797,RAIVV.HE
2798,RAIN.NS
2799,RAIN
2800,RAILTEL.NS
2801,RAIL
2802,RAIKV.HE
2803,RADIW
2804,RADICO.NS
2805,RADI
2806,RADA
2807,RAD
2808,RACB
2809,RACA
2810,RAAS
2811,RAACW
2812,RAACU
2813,RAAC
2814,RAA.DE
2815,R35.F
2816,R
2817,QZMRF
2818,QVCD
2819,QVCC
2820,QURT
2821,QURE
2822,QUOT
2823,QUMU
2824,QUIK
2825,QUICKHEAL.NS
2826,QUGB
2827,QUESS.NS
2828,QUBT
2829,QUAD
2830,QTXB
2831,QTWO
2832,QTT
2833,QTS-PB
2834,QTS-PA
2835,QTS
2836,QTRX
2837,QTRRF
2838,QTNT
2839,QTCOM.HE
2840,QSR
2841,QSMG
2842,QSIAW
2843,QSI
2844,QSEP
2845,QSAM
2846,QS-WT
2847,QS
2848,QRTEB
2849,QRTEA
2850,QRON
2851,QRHC
2852,QPWR
2853,QPRC
2854,QPR1V.HE
2855,QNTO
2856,QNTA
2857,QNST
2858,QNBC
2859,QMCO
2860,QMCI
2861,QLGN
2862,QIWI
2863,QIPT
2864,QIAN
2865,QHYG
2866,QH
2867,QGEN
2868,QFTA-WT
2869,QFTA-UN
2870,QFTA
2871,QFIN
2872,QELLW
2873,QELLU
2874,QELL
2875,QEGY
2876,QDMI
2877,QD
2878,QCRH
2879,QCI.DE
2880,QBIO
2881,QADB
2882,QADA
2883,PZN
2884,PZG
2885,PYYX
2886,PYXS
2887,PYR
2888,PYPD
2889,PYCR
2890,PXS
2891,PXLW
2892,PX
2893,PWVI
2894,PWSC
2895,PWPPW
2896,PWP
2897,PWOD
2898,PWFL
2899,PWCO
2900,PW-PA
2901,PW
2902,PVR.NS
2903,PVNC
2904,PVL
2905,PVG
2906,PVEG
2907,PVCT
2908,PVBC
2909,PVAC
2910,PV-WT
2911,PV-UN
2912,PV
2913,PURVA.NS
2914,PURE
2915,PUNJABCHEM.NS
2916,PUMU.HE
2917,PUMP
2918,PUM.DE
2919,PULM
2920,PUGE
2921,PUCKW
2922,PUCKU
2923,PUCK
2924,PUBM
2925,PUBC
2926,PTZH
2927,PTVE
2928,PTVCB
2929,PTVCA
2930,PTSI
2931,PTSC
2932,PTRS
2933,PTRAW
2934,PTRA
2935,PTR
2936,PTPI
2937,PTON
2938,PTOCW
2939,PTOCU
2940,PTOC
2941,PTNYF
2942,PTNR
2943,PTN
2944,PTMN
2945,PTLO
2946,PTK-WT
2947,PTK-UN
2948,PTK
2949,PTIXW
2950,PTIX
2951,PTICW
2952,PTICU
2953,PTIC
2954,PTGX
2955,PTEN
2956,PTE
2957,PTCT
2958,PTC.NS
2959,PSXP
2960,PSTX
2961,PSTV
2962,PSTL
2963,PSTI
2964,PSTH-WT
2965,PSTH
2966,PSTG
2967,PSSR
2968,PSPPROJECT.NS
2969,PSPN.SW
2970,PSPC-UN
2971,PSPC
2972,PSNL
2973,PSN
2974,PSMT
2975,PSIX
2976,PSHG
2977,PSGI
2978,PSFE
2979,PSEC-PA
2980,PSEC
2981,PSB-PZ
2982,PSB-PY
2983,PSB-PX
2984,PSB-PW
2985,PSALL
2986,PSAGW
2987,PSAGU
2988,PSAG
2989,PSACW
2990,PSACU
2991,PSAC
2992,PSA-PQ
2993,PSA-PP
2994,PSA-PO
2995,PSA-PN
2996,PSA-PM
2997,PSA-PL
2998,PSA-PK
2999,PSA-PJ
3000,PSA-PI
3001,PSA-PH
3002,PSA-PG
3003,PSA-PF
3004,PSA-PE
3005,PSA-PD
3006,PSA-PC
3007,PRVB
3008,PRVA
3009,PRTY
3010,PRTS
3011,PRTK
3012,PRTHW
3013,PRTHU
3014,PRTH
3015,PRTG
3016,PRTA
3017,PRT
3018,PRSRW
3019,PRSRU
3020,PRSR
3021,PRSMJOHNSN.NS
3022,PRSI
3023,PRS
3024,PRR.CN
3025,PRQR
3026,PRPO
3027,PRPL
3028,PRPH
3029,PRPC-WT
3030,PRPC-UN
3031,PRPC
3032,PRPB-WT
3033,PRPB-UN
3034,PRPB
3035,PROV
3036,PROS
3037,PROG
3038,PROF
3039,PRO
3040,PRMW
3041,PRM
3042,PRLEP
3043,PRLE
3044,PRLD
3045,PRLB
3046,PRKR
3047,PRKA
3048,PRIVISCL.NS
3049,PRINCEPIPE.NS
3050,PRIMESECU.NS
3051,PRIM
3052,PRICOLLTD.NS
3053,PRGS
3054,PRGO
3055,PRG.DE
3056,PRG
3057,PRFX
3058,PRESTIGE.NS
3059,PREMIERPOL.NS
3060,PREMEXPLN.NS
3061,PRED
3062,PRECWIRE.NS
3063,PRECOT.NS
3064,PRECAM.NS
3065,PRDO
3066,PRCX
3067,PRCT
3068,PRCH
3069,PRCD
3070,PRBM-WT
3071,PRBM-UN
3072,PRBM
3073,PRAX
3074,PRAJIND.NS
3075,PRAH
3076,PRAA
3077,PRA
3078,PQG
3079,PQEFF
3080,PPX
3081,PPWLO
3082,PPWLM
3083,PPSI
3084,PPLN
3085,PPL.NS
3086,PPL
3087,PPIH
3088,PPHPW
3089,PPHPU
3090,PPHPR
3091,PPHPA
3092,PPHP
3093,PPHI
3094,PPGHW
3095,PPGHU
3096,PPGH
3097,PPD
3098,PPCB
3099,PPC
3100,PPBT
3101,PPBN
3102,PPAP.NS
3103,POWWP
3104,POWW
3105,POWRW
3106,POWRU
3107,POWL
3108,POWI
3109,POWERMECH.NS
3110,POWERINDIA.NS
3111,POWERGRID.NS
3112,POW
3113,POSI3.SA
3114,POSH
3115,POR
3116,POONAWALLA.NS
3117,PONOW
3118,PONOU
3119,PONO
3120,PONNIERODE.NS
3121,POND-WT
3122,POND-UN
3123,POND
3124,PON1V.HE
3125,POLYPLEX.NS
3126,POLYMED.NS
3127,POLYCAB.NS
3128,POLY
3129,POLA
3130,POL.OL
3131,POKARNA.NS
3132,POETF
3133,PODDARMENT.NS
3134,PODDARHOUS.NS
3135,POAI
3136,PNYG
3137,PNW
3138,PNTM-WT
3139,PNTM-UN
3140,PNTM
3141,PNTG
3142,PNT
3143,PNRG
3144,PNR
3145,PNPL
3146,PNNT
3147,PNMXO
3148,PNM
3149,PNHT
3150,PNFPP
3151,PNDORA.CO
3152,PNCINFRA.NS
3153,PNC-PP
3154,PNBK
3155,PNBHOUSING.NS
3156,PNA1V.HE
3157,PMVP
3158,PMVC-WT
3159,PMVC-UN
3160,PMVC
3161,PMTS
3162,PMTA.DE
3163,PMT-PC
3164,PMT-PB
3165,PMT-PA
3166,PMT
3167,PMPG
3168,PMI.SW
3169,PMHG
3170,PMGMW
3171,PMGMU
3172,PMGM
3173,PME
3174,PMD
3175,PMCB
3176,PMBC
3177,PLYN
3178,PLYM-PA
3179,PLYM
3180,PLYA
3181,PLXP
3182,PLX
3183,PLUS
3184,PLUG
3185,PLTR
3186,PLTM
3187,PLTK
3188,PLT.OL
3189,PLT
3190,PLSE
3191,PLRX
3192,PLRTF
3193,PLPC
3194,PLOW
3195,PLMR
3196,PLMIW
3197,PLMIU
3198,PLMI
3199,PLM
3200,PLLTL
3201,PLL
3202,PLG
3203,PLDGP
3204,PLCE
3205,PLBY
3206,PLAY
3207,PLASTIBLEN.NS
3208,PLAN
3209,PLAG
3210,PLAB
3211,PL-WT
3212,PL
3213,PKX
3214,PKTX
3215,PKTEA.NS
3216,PKOH
3217,PKKW
3218,PKE
3219,PKBK
3220,PK
3221,PJT
3222,PIXY
3223,PITTIENG.NS
3224,PIRS
3225,PIPP-WT
3226,PIPP-UN
3227,PIPP
3228,PIONDIST.NS
3229,PINS
3230,PING
3231,PINE
3232,PINC
3233,PILANIINVS.NS
3234,PIK
3235,PIIND.NS
3236,PIIIW
3237,PIII
3238,PIHLIS.HE
3239,PIDILITIND.NS
3240,PICC-WT
3241,PICC-UN
3242,PICC
3243,PIAI-WT
3244,PIAI-UN
3245,PIAI
3246,PIAC
3247,PHYT-UN
3248,PHYT
3249,PHYS
3250,PHX
3251,PHUNW
3252,PHUN
3253,PHR
3254,PHOT
3255,PHOENIXLTD.NS
3256,PHO.OL
3257,PHM
3258,PHIOW
3259,PHIO
3260,PHILIPCARB.NS
3261,PHIL
3262,PHIGW
3263,PHICW
3264,PHICU
3265,PHIC
3266,PHI
3267,PHGE-WT
3268,PHGE-UN
3269,PHGE
3270,PHG
3271,PHEC
3272,PHCG
3273,PHBR
3274,PHBI
3275,PHAT
3276,PHAS
3277,PHAR
3278,PGTK
3279,PGTI
3280,PGSS-UN
3281,PGSS
3282,PGRWW
3283,PGRWU
3284,PGRW
3285,PGRE
3286,PGOL
3287,PGNY
3288,PGLO
3289,PGIL.NS
3290,PGID
3291,PGHL.NS
3292,PGHH.NS
3293,PGEN
3294,PGEL.NS
3295,PGEC
3296,PGC
3297,PGAS
3298,PGAI
3299,PFXNZ
3300,PFXNL
3301,PFX
3302,PFV.DE
3303,PFTAW
3304,PFTAU
3305,PFTA
3306,PFSW
