,symbol
1855,DLHC
1856,DLOC
1857,DLPN
1858,DLR-PL
1859,DLTH
1860,DLTI
1861,DLX
1862,DLYT
1863,DM
1864,DMAC
1865,DMLP
1866,DMRC
1867,DMS
1868,DMTK
1869,DMYI
1870,DMYI-UN
1871,DNA
1872,DNAY
1873,DNB
1874,DNLI
1875,DNMR
1876,DNOW
1877,DNUT
1878,DOC
1879,DOCN
1880,DOCS
1881,DOMA
1882,DOMO
1883,DOW
1884,DOX
1885,DPCSU
1886,DPCSW
1887,DPDW
1888,DPLS
1889,DPW
1890,DPWW
1891,DRAY
1892,DRE
1893,DREM
1894,DRH
1895,DRH-PA
1896,DRMA
1897,DRNA
1898,DRQ
1899,DRRX
1900,DRVN
1901,DS
1902,DSAQ
1903,DSEY
1904,DSGN
1905,DSKE
1906,DSKEW
1907,DSP
1908,DSPG
1909,DSS
1910,DSSI
1911,DT
1912,DT3.DE
1913,DTC
1914,DTGI
1915,DTII
1916,DTIL
1917,DTJ
1918,DTLA-P
1919,DTM
1920,DTOC
1921,DTOCU
1922,DTP
1923,DTRC
1924,DTRTW
1925,DTST
1926,DTSTW
1927,DTW
1928,DUK-PA
1929,DUKB
1930,DUKH
1931,DUL.DE
1932,DUNE
1933,DUNEU
1934,DUNEW
1935,DUOT
1936,DUUO
1937,DV
1938,DVAX
1939,DVCR
1940,DVD
1941,DVN
1942,DWD.DE
1943,DWIN
1944,DWSN
1945,DX
1946,DXC
1947,DXLG
1948,DXPE
1949,DXYN
1950,DYAI
1951,DYH.DE
1952,DYN
1953,DYNR
1954,DYNS
1955,DYNT
1956,DZSI
1957,E3X1.DE
1958,EAC
1959,EACO
1960,EACPU
1961,EACPW
1962,EAF
1963,EAI
1964,EAR
1965,EARN
1966,EAST
1967,EAT
1968,EAWD
1969,EB
1970,EBAC
1971,EBACU
1972,EBACW
1973,EBAY
1974,EBC
1975,EBET
1976,EBF
1977,EBIX
1978,EBMT
1979,EBS
1980,EBSB
1981,EBTC
1982,ECHO
1983,ECIA
1984,ECOL
1985,ECOLW
1986,ECOM
1987,ECOR
1988,ECPG
1989,ECVT
1990,EDAP
1991,EDIT
1992,EDNCU
1993,EDR
1994,EDTX
1995,EDTXU
1996,EDTXW
1997,EDUC
1998,EEX
1999,EFC
2000,EFC-PA
2001,EFOI
2002,EFSC
2003,EFSH
2004,EFSI
2005,EFTR
2006,EGAN
2007,EGBN
2008,EGHT
2009,EGLE
2010,EGRX
2011,EGY
2012,EHC
2013,EHTH
2014,EIG
2015,EIGR
2016,EIN3.DE
2017,EIX
2018,EJFA
2019,EJFAW
2020,EKSO
2021,ELA
2022,ELAN
2023,ELAT
2024,ELC
2025,ELDN
2026,ELEV
2027,ELF
2028,ELMD
2029,ELMS
2030,ELOX
2031,ELS
2032,ELSE
2033,ELST
2034,ELTP
2035,ELVG
2036,ELVT
2037,ELY
2038,ELYM
2039,EMAN
2040,EMCF
2041,EMKR
2042,EML
2043,EMMA
2044,EMMAW
2045,EMP
2046,EMPR
2047,EMPW
2048,EMYB
2049,ENBA
2050,ENBL
2051,ENBP
2052,ENDV
2053,ENFA
2054,ENFAU
2055,ENFAW
2056,ENG
2057,ENJ
2058,ENLC
2059,ENNV
2060,ENNVU
2061,ENNVW
2062,ENO
2063,ENOB
2064,ENPC
2065,ENR
2066,ENS
2067,ENSC
2068,ENSG
2069,ENSV
2070,ENTA
2071,ENTFU
2072,ENV
2073,ENVA
2074,ENVB
2075,ENVI
2076,ENVIU
2077,ENVIW
2078,ENVX
2079,ENX.PA
2080,ENZ
2081,ENZN
2082,EOLS
2083,EOSE
2084,EPAC
2085,EPAY
2086,EPC
2087,EPD
2088,EPGG
2089,EPHY
2090,EPHYU
2091,EPHYW
2092,EPM
2093,EPR
2094,EPRT
2095,EPSN
2096,EPZM
2097,EQ
2098,EQBK
2099,EQC
2100,EQC-PD
2101,EQD
2102,EQFN
2103,EQH
2104,EQH-PA
2105,EQS
2106,EQT
2107,EQUR
2108,ERAS
2109,ERES
2110,ERESU
2111,ERII
2112,ERKH
2113,ERT.DE
2114,ERYP
2115,ESBA
2116,ESCA
2117,ESI
2118,ESM-UN
2119,ESMC
2120,ESMT
2121,ESOA
2122,ESP
2123,ESPR
2124,ESQ
2125,ESRT
2126,ESSA
2127,ESSCR
2128,ESSCU
2129,ESSCW
2130,ESTE
2131,ESXB
2132,ET
2133,ETAC
2134,ETACU
2135,ETCK
2136,ETD
2137,ETH
2138,ETHE
2139,ETNB
2140,ETON
2141,ETRN
2142,ETTX
2143,ETWO
2144,ETY.DE
2145,EUCR
2146,EUCRU
2147,EUFX
2148,EUO
2149,EUSG
2150,EUSGU
2151,EUSGW
2152,EUZ.DE
2153,EVA
2154,EVBG
2155,EVBN
2156,EVC
2157,EVCM
2158,EVER
2159,EVFM
2160,EVGO
2161,EVH
2162,EVI
2163,EVLO
2164,EVLV
2165,EVOJ
2166,EVOJU
2167,EVOJW
2168,EVOK
2169,EVOL
2170,EVOP
2171,EVRG
2172,EVRI
2173,EVTN
2174,EW1.DE
2175,EWCZ
2176,EWLL
2177,EWLU
2178,EWST
2179,EWTX
2180,EXAS
2181,EXC
2182,EXDI
2183,EXEL
2184,EXEO
2185,EXFY
2186,EXPI
2187,EXPR
2188,EXTN
2189,EXTR
2190,EYE
2191,EYEG
2192,EYEN
2193,EYES
2194,EYESW
2195,EYPT
2196,EZFL
2197,EZPW
2198,F
2199,FA
2200,FAF
2201,FAII
2202,FAII-UN
2203,FALC
2204,FARM
2205,FARO
2206,FAST
2207,FAT
2208,FATBB
2209,FATBP
2210,FATBW
2211,FATE
2212,FB2A.DE
2213,FBC
2214,FBIO
2215,FBIOP
2216,FBIZ
2217,FBK
2218,FBMS
2219,FBNC
2220,FBRT
2221,FBRX
2222,FC
2223,FCAC
2224,FCACU
2225,FCAP
2226,FCBC
2227,FCBP
2228,FCCN
2229,FCCO
2230,FCCY
2231,FCEL
2232,FCF
2233,FCFS
2234,FCIC
2235,FCNCB
2236,FCNCO
2237,FCNCP
2238,FCPT
2239,FCRD
2240,FCRW
2241,FCRZ
2242,FCUV
2243,FCX
2244,FDBC
2245,FDBL
2246,FDCT
2247,FDMT
2248,FDP
2249,FDUS
2250,FDUSG
2251,FDUSZ
2252,FDX.DE
2253,FE
2254,FEIM
2255,FENC
2256,FERG.L
2257,FET
2258,FEXD
2259,FEXDW
2260,FEYE
2261,FF
2262,FFBC
2263,FFBW
2264,FFIC
2265,FFIN
2266,FFLO
2267,FFNTF
2268,FFNW
2269,FFV.DE
2270,FFWM
2271,FGBI
2272,FGBIP
2273,FGCO
2274,FGEN
2275,FGF
2276,FGNA
2277,FGNV
2278,FGPR
2279,FGPRB
2280,FHB
2281,FHI
2282,FHN
2283,FHN-PE
2284,FHTX
2285,FIBK
2286,FICVU
2287,FIFG
2288,FIGS
2289,FINM
2290,FINMU
2291,FINMW
2292,FINW
2293,FISI
2294,FISK
2295,FIV.DE
2296,FIXX
2297,FIZZ
2298,FKWL
2299,FKYS
2300,FL
2301,FLACU
2302,FLDM
2303,FLES
2304,FLGT
2305,FLIC
2306,FLL
2307,FLMN
2308,FLMNW
2309,FLNC
2310,FLNT
2311,FLO
2312,FLR
2313,FLS
2314,FLUX
2315,FLWS
2316,FLXN
2317,FLXS
2318,FLXT
2319,FLYW
2320,FMAC
2321,FMAO
2322,FMBH
2323,FMBI
2324,FMBIO
2325,FMBIP
2326,FMBM
2327,FMCB
2328,FMCC
2329,FMFG
2330,FMIV
2331,FMIVU
2332,FMNB
2333,FMS
2334,FMTX
2335,FNA
2336,FNAM
2337,FNB
2338,FNCB
2339,FNCH
2340,FNF
2341,FNGR
2342,FNHC
2343,FNKO
2344,FNLC
2345,FNMA
2346,FNMAP
2347,FNRN
2348,FNWB
2349,FOA
2350,FOCS
2351,FOE
2352,FOLD
2353,FONR
2354,FOO.DE
2355,FOR
2356,FORA
2357,FORD
2358,FORE
2359,FOREU
2360,FOREW
2361,FORG
2362,FORM
2363,FORR
2364,FOSL
2365,FOUNU
2366,FOUR
2367,FOX
2368,FOXA
2369,FOXWU
2370,FPAC
2371,FPAY
2372,FPH
2373,FPI
2374,FPVD
2375,FR
2376,FRAF
2377,FRBA
2378,FRBK
2379,FRD
2380,FREE
2381,FREEW
2382,FREJN
2383,FREQ
2384,FREVS
2385,FRFR
2386,FRG
2387,FRGAP
2388,FRGI
2389,FRHC
2390,FRLN
2391,FRME
2392,FROG
2393,FRON
2394,FRONU
2395,FRONW
2396,FRPH
2397,FRSG
2398,FRSGU
2399,FRSGW
2400,FRSH
2401,FRST
2402,FRT-PC
2403,FRTA
2404,FRW
2405,FRWAU
2406,FRWAW
2407,FRX
2408,FRX-UN
2409,FRZT
2410,FSBC
2411,FSBW
2412,FSEA
2413,FSFG
2414,FSII
2415,FSK
2416,FSKR
2417,FSLY
2418,FSNB
2419,FSP
2420,FSR
2421,FSRX
2422,FSRXU
2423,FSRXW
2424,FSS
2425,FSSI
2426,FSSIW
2427,FSSN
2428,FST
2429,FST-UN
2430,FSTJ
2431,FSTR
2432,FSTX
2433,FTAA
2434,FTAAU
2435,FTAAW
2436,FTAI
2437,FTAI-PB
2438,FTCH
2439,FTCI
2440,FTCO
2441,FTCV
2442,FTCVW
2443,FTDR
2444,FTEK
2445,FTHM
2446,FTI
2447,FTIV
2448,FTIVU
2449,FTK
2450,FTLF
2451,FTPA
2452,FTPAU
2453,FTPAW
2454,FTSI
2455,FTV
2456,FTV-PA
2457,FTVI
2458,FTVIU
2459,FTVIW
2460,FUBO
2461,FUL
2462,FULO
2463,FULT
2464,FULTP
2465,FUN
2466,FUNC
2467,FUSB
2468,FUSE
2469,FUSE-UN
2470,FUST
2471,FUV
2472,FVAM
2473,FVCB
2474,FVE
2475,FVT-UN
2476,FWAA
2477,FWAC
2478,FWONA
2479,FWONK
2480,FWRG
2481,FXA
2482,FXC
2483,FXCO
2484,FXCOW
2485,FXLV
2486,FXNC
2487,FYBR
2488,FZMD
2489,GABC
2490,GAHC
2491,GAIA
2492,GAIN
2493,GAINL
2494,GAINM
2495,GAINN
2496,GALT
2497,GAMCU
2498,GAN
2499,GANX
2500,GATE
2501,GATEU
2502,GATEW
2503,GATO
2504,GAXY
2505,GBCI
2506,GBCS
2507,GBDC
2508,GBIO
2509,GBL
2510,GBLIL
2511,GBLX
2512,GBNY
2513,GBOX
2514,GBR
2515,GBS
2516,GBT
2517,GBTC
2518,GBX
2519,GCAC
2520,GCACW
2521,GCAN
2522,GCBC
2523,GCI
2524,GCMG
2525,GCO
2526,GCP
2527,GDDY
2528,GDEN
2529,GDNSF
2530,GDOT
2531,GDP
2532,GDRX
2533,GDSI
2534,GDX.DE
2535,GDYN
2536,GDYNW
2537,GE.SW
2538,GEC.L
2539,GECC
2540,GECCL
2541,GECCM
2542,GECCN
2543,GEF
2544,GEF-B
2545,GEG
2546,GEL
2547,GENC
2548,GENH
2549,GEO
2550,GEOS
2551,GERN
2552,GES
2553,GEVO
2554,GFED
2555,GFF
2556,GFGY
2557,GFMH
2558,GFNCP
2559,GFX
2560,GGG
2561,GGGV
2562,GGGVR
2563,GGMC
2564,GGMCU
2565,GGMCW
2566,GGPI
2567,GGPIU
2568,GGROU
2569,GH
2570,GHAC
2571,GHACW
2572,GHL
2573,GHLD
2574,GHM
2575,GHMP
2576,GHSI
2577,GHVI
2578,GHVIU
2579,GIC
2580,GIFI
2581,GIG
2582,GIGA
2583,GIGGU
2584,GIGGW
2585,GIII
2586,GIIX
2587,GIIXU
2588,GIIXW
2589,GILD
2590,GIPR
2591,GIPRW
2592,GIS
2593,GIWWU
2594,GKOS
2595,GKS.DE
2596,GLAD
2597,GLADL
2598,GLAE
2599,GLAQU
2600,GLBE
2601,GLBL
2602,GLBLU
2603,GLBLW
2604,GLBZ
2605,GLDD
2606,GLDM
2607,GLEE
2608,GLEEU
2609,GLEEW
2610,GLEO
2611,GLGI
2612,GLHA
2613,GLHAU
2614,GLL
2615,GLP
2616,GLPI
2617,GLSI
2618,GLSPT
2619,GLSPU
2620,GLSPW
2621,GLT
2622,GLUE
2623,GLW
2624,GLXZ
2625,GLYC
2626,GM
2627,GMBLW
2628,GMBT
2629,GMBTU
2630,GMBTW
2631,GMED
2632,GMER
2633,GMGI
2634,GMII
2635,GMIIU
2636,GMIIW
2637,GMPW
2638,GMRE
2639,GMRE-PA
2640,GMS
2641,GMTA
2642,GMTX
2643,GNAC
2644,GNACU
2645,GNACW
2646,GNAL
2647,GNBT
2648,GNCA
2649,GNE
2650,GNE.PA
2651,GNK
2652,GNL
2653,GNL-PB
2654,GNLN
2655,GNOG
2656,GNPK-UN
2657,GNPX
2658,GNRS
2659,GNRSU
2660,GNRSW
2661,GNSS
2662,GNTX
2663,GNTY
2664,GNUS
2665,GNW
2666,GO
2667,GOAC
2668,GOCO
2669,GOED
2670,GOEV
2671,GOGO
2672,GOLF
2673,GOOD
2674,GOODM
2675,GOODN
2676,GORO
2677,GOS.DE
2678,GOSS
2679,GOVX
2680,GPAC
2681,GPACU
2682,GPACW
2683,GPCOU
2684,GPFT
2685,GPJA
2686,GPK
2687,GPMT
2688,GPOR
2689,GPP
2690,GPRE
2691,GPRO
2692,GPS
2693,GPX
2694,GRA
2695,GRAMF
2696,GRAY
2697,GRBK
2698,GRC
2699,GREE
2700,GRIL
2701,GRMC
2702,GRNVR
2703,GRNVU
2704,GRNVW
2705,GROW
2706,GRPH
2707,GRPN
2708,GRST
2709,GRSVU
2710,GRTS
2711,GRTX
2712,GRUB
2713,GRVI
2714,GRWG
2715,GRYN
2716,GSAH
2717,GSAH-UN
2718,GSAQ
2719,GSAQU
2720,GSAQW
2721,GSAT
2722,GSBC
2723,GSBD
2724,GSEV
2725,GSEVU
2726,GSEVW
2727,GSFI
2728,GSG
2729,GSHN
2730,GSIT
2731,GSK
2732,GSK.L
2733,GSKY
2734,GSL
2735,GSM
2736,GSPE
2737,GSTX
2738,GT
2739,GTACU
2740,GTBIF
2741,GTBP
2742,GTCH
2743,GTES
2744,GTHP
2745,GTHR
2746,GTHX
2747,GTII
2748,GTIM
2749,GTLB
2750,GTLL
2751,GTN
2752,GTN-A
2753,GTPA
2754,GTPAU
2755,GTPAW
2756,GTPB
2757,GTPBU
2758,GTPBW
2759,GTXO
2760,GTY
2761,GTYH
2762,GULTU
2763,GVA
2764,GVCI
2765,GVCIU
2766,GVCIW
2767,GVP
2768,GWB
2769,GWGH
2770,GWH
2771,GWHP
2772,GWRS
2773,GWSN
2774,GWTI
2775,GXGX
2776,GXGXU
2777,GXGXW
2778,GXII
2779,GXIIU
2780,GXXM
2781,GYRO
2782,HA
2783,HAAC
2784,HAACU
2785,HAE
2786,HAFC
2787,HAIN
2788,HAL
2789,HALL
2790,HALO
2791,HARP
2792,HASI
2793,HAYN
2794,HAYW
2795,HBAN
2796,HBANN
2797,HBANO
2798,HBB
2799,HBCP
2800,HBI
2801,HBIA
2802,HBIO
2803,HBMD
2804,HBNC
2805,HBP
2806,HBT
2807,HCAR
2808,HCARU
2809,HCAT
2810,HCC
2811,HCCC
2812,HCCCU
2813,HCCCW
2814,HCCI
2815,HCDI
2816,HCDIZ
2817,HCG
2818,HCHC
2819,HCI
2820,HCIC
2821,HCICU
2822,HCICW
2823,HCII
2824,HCIIU
2825,HCIIW
2826,HCKT
2827,HCMC
2828,HCNEU
2829,HCSG
2830,HCTI
2831,HCVIU
2832,HCWB
2833,HCXY
2834,HCYT
2835,HDG.AS
2836,HDI.DE
2837,HDSN
2838,HDVY
2839,HE
2840,HEAR
2841,HECCU
2842,HECCW
2843,HEES
2844,HEOL
2845,HEP
2846,HEPA
2847,HERA
2848,HERAU
2849,HERAW
2850,HESM
2851,HFBL
2852,HFC
2853,HFFG
2854,HFUS
2855,HFWA
2856,HGBL
2857,HGEN
2858,HGH
2859,HGV
2860,HI
2861,HIBB
2862,HIG
2863,HIG-PG
2864,HIGA
2865,HIGA-UN
2866,HIII
2867,HIIIU
2868,HIIIW
2869,HIL
2870,HIMS
2871,HIPO
2872,HITC
2873,HIW
2874,HJLI
2875,HJLIW
2876,HL
2877,HL-PB
2878,HLAG.DE
2879,HLAH
2880,HLAHU
2881,HLBYL
2882,HLIT
2883,HLLY
2884,HLMN
2885,HLTH
2886,HLX
2887,HLXA
2888,HLYK
2889,HMCOU
2890,HMG
2891,HMHC
2892,HMMR
2893,HMN
2894,HMNF
2895,HMPT
2896,HMST
2897,HMTV
2898,HNGR
2899,HNI
2900,HNNA
2901,HNRG
2902,HNST
2903,HOFT
2904,HOFV
2905,HOFVW
2906,HOG
2907,HOL
2908,HOLUU
2909,HOLX
2910,HOMB
2911,HON.L
2912,HONE
2913,HOOD
2914,HOOK
2915,HOPE
2916,HOTH
2917,HOVNP
2918,HOWL
2919,HP
2920,HPE
2921,HPK
2922,HPLTU
2923,HPLTW
2924,HPP
2925,HPQ
2926,HPTO
2927,HQDA
2928,HQI
2929,HQY
2930,HR
2931,HRB
2932,HRBR
2933,HRC
2934,HRL
2935,HRMY
2936,HROW
2937,HRS.DE
2938,HRTG
2939,HRTH
2940,HRTX
2941,HRVSF
2942,HRZN
2943,HSAQ
2944,HSBA.L
2945,HSBC
2946,HSC
2947,HSDT
2948,HSIC
2949,HSII
2950,HSON
2951,HST
2952,HSTC
2953,HSTI
2954,HSTM
2955,HSTO
2956,HT
2957,HTA
2958,HTAQ
2959,HTBI
2960,HTBK
2961,HTBX
2962,HTFA
2963,HTGC
2964,HTGM
2965,HTH
2966,HTIA
2967,HTLD
2968,HTLF
2969,HTLFP
2970,HTZ
2971,HUBG
2972,HUMA
2973,HUN
2974,HURC
2975,HURN
2976,HUSA
2977,HVBC
2978,HVT
2979,HVT-A
2980,HWBK
2981,HWC
2982,HWCC
2983,HWCPZ
2984,HWIN
2985,HWKE
2986,HWKN
2987,HWM
2988,HXL
2989,HY
2990,HY9H.F
2991,HYAC
2992,HYACU
2993,HYACW
2994,HYFM
2995,HYLN
2996,HYMC
2997,HYMCL
2998,HYMCW
2999,HYQ.DE
3000,HYRE
3001,HYSR
3002,HYZN
3003,HZAC
3004,HZN
3005,HZO
3006,HZON
3007,HZON-UN
3008,IAA
3009,IAG.L
3010,IAIC
3011,IART
3012,IAS
3013,IAU
3014,IBAL
3015,IBCP
3016,IBEX
3017,IBIO
3018,IBKR
3019,IBM.DE
3020,IBM.L
3021,IBOC
3022,IBRX
3023,IBTX
3024,IC2.DE
3025,ICAD
3026,ICBK
3027,ICCC
3028,ICCH
3029,ICCT
3030,ICD
3031,ICHR
3032,ICMB
3033,ICNB
3034,ICPT
3035,ICVX
3036,ID
3037,IDCC
3038,IDEX
3039,IDIV
3040,IDN
3041,IDP.DE
3042,IDRA
3043,IDT
3044,IDXG
3045,IDYA
3046,IEA
3047,IEAWW
3048,IEP
3049,IESC
3050,IFFT
3051,IFNY
3052,IFRX
3053,IGAC
3054,IGACU
3055,IGC
3056,IGEN
3057,IGMS
3058,IGNY
3059,IGNYW
3060,IGT
3061,IHC
3062,IHRT
3063,IHRTB
3064,IHS
3065,IIAC
3066,IIAC-UN
3067,III
3068,IIIN
3069,IIIV
3070,IIN
3071,IIPR-PA
3072,IIVI
3073,IKNA
3074,IKNX
3075,IKT
3076,ILAL
3077,ILPT
3078,ILU.DE
3079,IMAC
3080,IMACW
3081,IMAQ
3082,IMAQR
3083,IMAQU
3084,IMAQW
3085,IMBI
3086,IMCI
3087,IMCR
3088,IMGN
3089,IMGO
3090,IMH
3091,IMII
3092,IMKTA
3093,IMMR
3094,IMMX
3095,IMNM
3096,IMPL
3097,IMRX
3098,IMUN
3099,IMUX
3100,IMVT
3101,IMXI
3102,INAB
3103,INBK
3104,INBKL
3105,INBKZ
3106,INBP
3107,INBX
3108,INCY
3109,INDI
3110,INDP
3111,INDT
3112,INDV.L
3113,INFI
3114,INFN
3115,INFU
3116,INGN
3117,INIS
3118,INKA
3119,INKAU
3120,INKAW
3121,INKT
3122,INLB
3123,INLX
3124,INMB
3125,INN
3126,INNV
3127,INO
3128,INOD
3129,INOV
3130,INPX
3131,INQD
3132,INR
3133,INRD
3134,INS
3135,INSE
3136,INSG
3137,INSM
3138,INST
3139,INSW
3140,INT
3141,INTA
3142,INTC
3143,INTG
3144,INTI
3145,INTLCONV.NS
3146,INTT
3147,INTV
3148,INTZ
3149,INUV
3150,INVA
3151,INVE
3152,INVH
3153,INVO
3154,INVU
3155,INZY
3156,IO
3157,IOAC
3158,IOACW
3159,IONI
3160,IONM
3161,IONQ
3162,IONS
3163,IOR
3164,IOVA
3165,IP
3166,IPAXU
3167,IPDN
3168,IPF.L
3169,IPG
3170,IPI
3171,IPIX
3172,IPLDP
3173,IPOD
3174,IPOF
3175,IPSC
3176,IPSI
3177,IPVI
3178,IPVIU
3179,IPW
3180,IPWR
3181,IQMD
3182,IQST
3183,IR
3184,IRBT
3185,IRCC
3186,IRDM
3187,IRIX
3188,IRM
3189,IRMD
3190,IRNT
3191,IROQ
3192,IRRX
3193,IRT
3194,IRWD
3195,ISAA
3196,ISBA
3197,ISBC
3198,ISCO
3199,ISDR
3200,ISEE
3201,ISGN
3202,ISIG
3203,ISLE
3204,ISLEW
3205,ISO
3206,ISPC
3207,ISR
3208,ISSC
3209,ISTR
3210,ISUN
3211,ITAC
3212,ITACU
3213,ITCI
3214,ITDN
3215,ITHUF
3216,ITHX
3217,ITHXU
3218,ITHXW
3219,ITI
3220,ITOS
3221,ITOX
3222,ITQ
3223,ITQRU
3224,ITQRW
3225,ITRI
3226,ITU.DE
3227,IVA
3228,IVAC
3229,IVAN
3230,IVC
3231,IVDN
3232,IVFH
3233,IVR
3234,IVR-PA
3235,IVR-PC
3236,IVZ
3237,IWSY
3238,IZEA
3239,JAGX
3240,JAKK
3241,JAMF
3242,JAN
3243,JANL
3244,JANX
3245,JAQC
3246,JAQCU
3247,JAQCW
3248,JAX
3249,JBGS
3250,JBL
3251,JBLU
3252,JCIC
3253,JCICU
3254,JCICW
3255,JCOM
3256,JCS
3257,JCTCF
3258,JEF
3259,JELD
3260,JHG
3261,JILL
3262,JKSM
3263,JM2.DE
3264,JMIA
3265,JMP
3266,JMPNL
3267,JMPNZ
3268,JNCE
3269,JNJ.DE
3270,JNPR
3271,JOAN
3272,JOB
3273,JOBY
3274,JOE
3275,JOFF
3276,JOFFU
3277,JOFFW
3278,JPM-PK
3279,JRSH
3280,JRVS
3281,JSDA
3282,JSM
3283,JUPW
3284,JUVF
3285,JVA
3286,JW-A
3287,JW-B
3288,JWN
3289,JWSM
3290,JYNT
3291,K
3292,KAHC
3293,KAIIU
3294,KAIIW
3295,KAIR
3296,KAIRU
3297,KAIRW
3298,KALA
3299,KALV
3300,KAMN
3301,KANP
3302,KAR
3303,KAVL
3304,KAYS
3305,KBAL
3306,KBH
3307,KBLB
3308,KBNT
3309,KBPH
3310,KBR
3311,KBX.DE
3312,KDCE
3313,KDMN
3314,KDNY
3315,KDP
3316,KE
3317,KELYA
3318,KELYB
3319,KEQU
3320,KERN
3321,KERNW
3322,KEX
3323,KEY
3324,KFFB
3325,KFRC
3326,KFS
3327,KFY
3328,KGX.DE
3329,KHAICHEM.NS
3330,KHC
3331,KIDS
3332,KIIIU
3333,KIM
3334,KIM-PL
3335,KIM-PM
3336,KIN
3337,KIND
3338,KINS
3339,KINZ
3340,KINZW
3341,KIRK
3342,KIRY
3343,KITL
3344,KKR
3345,KLA.DE
3346,KLAQ
3347,KLAQU
3348,KLAQW
3349,KLC
3350,KLDI
3351,KLDO
3352,KLTR
3353,KLXE
3354,KMF
3355,KMI
3356,KMPH
3357,KMPR
3358,KMT
3359,KMY.DE
3360,KN
3361,KNBE
3362,KNOP
3363,KNTE
3364,KNWN
3365,KNX
3366,KOAN
3367,KOD
3368,KODK
3369,KOLD
3370,KOP
3371,KOPN
3372,KOR
3373,KOS
3374,KOS.L
3375,KOSS
3376,KPLT
3377,KPRX
3378,KPTI
3379,KR
3380,KRA
3381,KRBP
3382,KRC
3383,KREF
3384,KRG
3385,KRMD
3386,KRN.DE
3387,KRNL
3388,KRNLW
3389,KRNY
3390,KRO
3391,KRON
3392,KROS
3393,KRP
3394,KRT
3395,KRUS
3396,KRYS
3397,KSHB
3398,KSICU
3399,KSPN
3400,KSS
3401,KSU
3402,KSU-P
3403,KTB
3404,KTCC
3405,KTEL
3406,KTOS
3407,KTRA
3408,KTTA
3409,KTTAW
3410,KULR
3411,KURA
3412,KURI
3413,KURIW
3414,KVHI
3415,KVSA
3416,KVSB
3417,KVSC
3418,KW
3419,KWAC-UN
3420,KYMR
3421,KYN
3422,KZR
3423,L
3424,LAAB
3425,LABP
3426,LACQ
3427,LACQU
3428,LACQW
3429,LADR
3430,LAKE
3431,LAND
3432,LANDM
3433,LANDO
3434,LAR.DE
3435,LARK
3436,LASR
3437,LATN
3438,LATNU
3439,LATNW
3440,LAUR
3441,LAW
3442,LAWS
3443,LAZR
3444,LAZY
3445,LB
3446,LBAI
3447,LBC
3448,LBPH
3449,LBRDP
3450,LBRT
3451,LBSR
3452,LBTYA
3453,LBTYB
3454,LBTYK
3455,LBUY
3456,LC
3457,LCAHU
3458,LCAP
3459,LCAPU
3460,LCI
3461,LCLP
3462,LCNB
3463,LCTC
3464,LCTX
3465,LCUT
3466,LCW-UN
3467,LCY
3468,LCYAU
3469,LDHA
3470,LDHAU
3471,LDHAW
3472,LDI
3473,LDL
3474,LE
3475,LEAI
3476,LEAP
3477,LEE
3478,LEG
3479,LEG.DE
3480,LEGA
3481,LEGAU
3482,LEGAW
3483,LEGH
3484,LEGN
3485,LEGO
3486,LEGOU
3487,LEGOW
3488,LESL
3489,LEU
3490,LEVI
3491,LEVL
3492,LEVLP
3493,LFAP
3494,LFER
3495,LFMD
3496,LFMDP
3497,LFT
3498,LFTR
3499,LFTRU
3500,LFVN
3501,LGAC
3502,LGACU
3503,LGACW
3504,LGF-A
3505,LGF-B
3506,LGL
3507,LGST
3508,LGTOU
3509,LGVCU
3510,LGVN
3511,LHAA
3512,LHC
3513,LHDX
3514,LIFE
3515,LILA
3516,LILAK
3517,LIN.DE
3518,LINC
3519,LIND
3520,LINK
3521,LIVC
3522,LIVE
3523,LIVKW
3524,LIVX
3525,LIXT
3526,LJAQ
3527,LJAQU
3528,LJAQW
3529,LJPC
3530,LKCRU
3531,LKQ
3532,LL
3533,LLNW
3534,LLY.DE
3535,LLY.SW
3536,LMACA
3537,LMACU
3538,LMACW
3539,LMAO
3540,LMAOU
3541,LMAOW
3542,LMAT
3543,LMB
3544,LMFA
3545,LMND
3546,LMNR
3547,LMNX
3548,LMPX
3549,LMRK
3550,LMRKN
3551,LMRKO
3552,LMRKP
3553,LMST
3554,LNC
3555,LNDC
3556,LNFA-UN
3557,LNSR
3558,LNT
3559,LNTH
3560,LOAN
3561,LOB
3562,LOCC
3563,LOCO
3564,LODE
3565,LOGC
3566,LOGQ
3567,LOKB
3568,LOM.DE
3569,LONE
3570,LORL
3571,LOTZ
3572,LOV
3573,LOVE
3574,LOWLF
3575,LPCN
3576,LPG
3577,LPI
3578,LPRO
3579,LPSN
3580,LPTH
3581,LPTV
3582,LPTX
3583,LPX
3584,LQDA
3585,LQDT
3586,LQMT
3587,LR.PA
3588,LRDC
3589,LRMR
3590,LRN
3591,LSBK
3592,LSCC
3593,LSEA
3594,LSF
3595,LSMG
3596,LSXMA
3597,LSXMB
3598,LSXMK
3599,LTBR
3600,LTC
3601,LTCH
3602,LTH
3603,LTHM
3604,LTRN
3605,LTRPA
3606,LTRPB
3607,LTRX
3608,LTRY
3609,LTRYW
3610,LTUM
3611,LU2.DE
3612,LUB
3613,LUCD
3614,LUMN
3615,LUMO
3616,LUNA
3617,LUNG
3618,LUV
3619,LUVU
3620,LUXA
