,symbol
5333,YY
5334,REXR
5335,FPH
5336,JIVE
5337,THCT
5338,XOXO
5339,HARP
5340,KXIN
5341,VRTU
5342,IPOE
5343,WMG
5344,MTDR
5345,FRON
5346,BXRX
5347,GLAQ
5348,YCB
5349,TMCWW
5350,SGRE.MC
5351,IPVA
5352,BDCOD
5353,ROCCU
5354,PLTM
5355,MBINO
5356,NLCP
5357,AFAQ
5358,TIOAW
5359,LNFA
5360,NOVA
5361,NSTS
5362,VJET
5363,SNNY
5364,FSRV
5365,MCFT
5366,PONOW
5367,KIN
5368,QFTA
5369,SNV-PD
5370,HABT
5371,CRU
5372,ALLK
5373,CJ
5374,DISCB
5375,GNUS
5376,GPJA
5377,DBS
5378,PECK
5379,USBPL
5380,FIT
5381,CTLP
5382,DPHCW
5383,LE
5384,FCNCA
5385,NBHC
5386,AJX
5387,ADXN
5388,CIIGU
5389,CAPA
5390,MMEX
5391,PWX
5392,BBLG
5393,DWA
5394,ICL
5395,AXIN
5396,JMPD
5397,TLFA
5398,CTHR
5399,WCUI
5400,LQMTE
5401,DTEA
5402,IQ
5403,BHK
5404,PENC
5405,AUMN
5406,EEQ
5407,OVV
5408,WFC-PO
5409,GIK-UN
5410,ZUMZ
5411,GOGO
5412,PKY
5413,EQFN
5414,HMSY
5415,TGHI
5416,NOK
5417,CAMT
5418,BSIG
5419,CCH-WT
5420,EROS
5421,LXP
5422,LMOS
5423,GOJO
5424,SF-PC
5425,BHFAN
5426,PFBX
5427,CRR
5428,TARO
5429,CLPT
5430,PNC-PP
5431,NVEE
5432,PBIP
5433,GRPH
5434,PIRS
5435,VNMT
5436,USMD
5437,ADV
5438,INSUW
5439,LEO
5440,QFTA-WT
5441,ARBGU
5442,MAPT
5443,SLCR
5444,COF-PJ
5445,PICC
5446,CNBKA
5447,REVHW
5448,DAOOU
5449,DTJ
5450,FMBI
5451,GRYN
5452,TCBC
5453,TGSI
5454,SPE
5455,CBD
5456,ARQT
5457,APGT
5458,PHCF
5459,TSIAW
5460,AXNX
5461,DWCH
5462,CRLKP
5463,ARWR
5464,OPNT
5465,SYA
5466,EC
5467,UDMY
5468,RILYG
5469,YUMM
5470,ALTU
5471,TOST
5472,HNSN
5473,SMAR
5474,BKRP
5475,RSO
5476,CVRX
5477,DIVC
5478,PGLO
5479,EOCCY
5480,GEH
5481,RIVR
5482,GLD
5483,BTTX
5484,SOPRA.HE
5485,WARR-UN
5486,MEDS
5487,GHDX
5488,CXKJ
5489,GHIVU
5490,LPNT
5491,SRNGU
5492,CZR
5493,ONTF
5494,FSSIW
5495,AMEH
5496,MNTA
5497,GHLD
5498,KEYR
5499,BOKF
5500,BRCD
5501,FLME
5502,SPFR
5503,STEP
5504,PB
5505,EJFAU
5506,ENPC
5507,HPS
5508,SDPI
5509,MZOR
5510,FDBL
5511,CCLV
5512,MDJH
5513,WALD
5514,USB
5515,BEATW
5516,DEUR
5517,BLND
5518,TSQ
5519,BKT.MC
5520,NTRB
5521,CRDA
5522,OIIMD
5523,ZTR
5524,STDY
5525,SBI
5526,BOWXW
5527,SPNV
5528,PYZ
5529,OVTZ
5530,LOGG
5531,ARD
5532,CMCT
5533,OVARO.HE
5534,ATDSD
5535,PSIX
5536,CPER
5537,NGL
5538,DIBS
5539,AJG
5540,ZLTQ
5541,ZGYHU
5542,SRE-PB
5543,ABR-PE
5544,ATAD.IL
5545,WYNN
5546,ARI
5547,GENC
5548,EZT
5549,LOTZ
5550,GSUM
5551,MFA-PB
5552,BVXV
5553,DATSW
5554,ZCMD
5555,ALAC
5556,TVMD
5557,RBAC-WT
5558,CHKR
5559,SCU
5560,LOKB-UN
5561,FINU
5562,CALD
5563,TEX
5564,OR
5565,SKIL-WT
5566,ESCU
5567,ELP
5568,DLTR
5569,ENLV
5570,ICCC
5571,LXENF
5572,ATVCU
5573,BRPAW
5574,SRGZ
5575,SPNC
5576,CORS-UN
5577,ATMS
5578,SOJE
5579,DF
5580,TPGY-WT
5581,CDAQU
5582,NUVR
5583,GPFT
5584,IGSB
5585,TLRS
5586,AMIC
5587,UNG
5588,CHSCO
5589,BPSR
5590,SPLP-PA
5591,FLACW
5592,POWR
5593,WLFC
5594,KEY
5595,AME
5596,CLH
5597,ETST
5598,IHRT
5599,QH
5600,RTTO
5601,ACTCU
5602,NVEEW
5603,CPK
5604,MBI
5605,SPRB
5606,ITRM
5607,CBTX
5608,ASPCW
5609,BYLK
5610,MTSC
5611,CF
5612,KSLAV.HE
5613,POETF
5614,EBRGF
5615,SDSYA
5616,MNOV
5617,TRCA
5618,SPRQ
5619,WVVI
5620,CTRN
5621,OCA
5622,CLAR
5623,HZON
5624,BYD
5625,RTEC
5626,VIAV
5627,CNTHN
5628,AMTD
5629,MSP
5630,WAT
5631,TBSAU
5632,KBNTW
5633,SPXC
5634,PPBN
5635,LCI
5636,GRHI
5637,DXCM
5638,K
5639,AMAO
5640,RQI
5641,JAQCW
5642,MVXM
5643,XFLT
5644,LVO
5645,GCEC
5646,JFKKU
5647,SMMC
5648,NYCB-PU
5649,XTNTW
5650,HIFR
5651,OMAB
5652,RCRTD
5653,NRACW
5654,XPL
5655,BCEXF
5656,BREZ
5657,BV
5658,LCTC
5659,BHP
5660,ENLK
5661,MGHLD
5662,GMLP
5663,AACQU
5664,DHT
5665,VC
5666,AONE
5667,MIGT
5668,CAR
5669,CNLHP
5670,ACCO
5671,NLSP
5672,CPST
5673,INN
5674,AVAN-UN
5675,PLAY
5676,RAAS
5677,CNNE
5678,ADBE
5679,RCKY
5680,FDS
5681,BLT
5682,BKD
5683,NXU-WT
5684,EBON
5685,SUNW
5686,HZN
5687,TMIN
5688,AMAOW
5689,QUMU
5690,IFFT
5691,IEP
5692,CUBI-PE
5693,QEGY
5694,PCX
5695,GRDAF
5696,CENHW
5697,LFER
5698,CULL
5699,ANIK
5700,AMCI
5701,MKTX
5702,PTN
5703,MOBL
5704,IEAWW
5705,GAINN
5706,NDACW
5707,ZYNE
5708,BFNH
5709,CBB-PB
5710,HAIR
5711,PSTV
5712,TMTSW
5713,ZBH
5714,RAVN
5715,CUK
5716,FB
5717,DGAS
5718,TSEMG
5719,MEDP
5720,AEL-PB
5721,PBAXU
5722,MPB
5723,HELE
5724,ANPC
5725,ALPP
5726,BFS-PD
5727,FZT-UN
5728,DOW
5729,MEG
5730,SBCF
5731,AAPL
5732,BENEU
5733,NPV
5734,ERIE
5735,RADA
5736,PVH
5737,PBSV
5738,LIAN
5739,LGNYZ
5740,GOTU
5741,UAUD
5742,WFRD
5743,MGTX
5744,MO
5745,DCUB
5746,AEXAY
5747,PDP
5748,TRIQ
5749,DGNR-UN
5750,AMTB
5751,IRET-PC
5752,IT
5753,HMSI
5754,ASA
5755,BAC-PE
5756,MMSI
5757,KIRY
5758,SAII
5759,TKCM
5760,EXL1V.HE
5761,RAACU
5762,LNFA-WT
5763,MRAM
5764,0QDX.IL
5765,SON
5766,SPAQ
5767,AILLP
5768,BFLY-WT
5769,VELOU
5770,SAM
5771,CIFC
5772,GCEA
5773,VIHAU
5774,PDEXD
5775,JBT
5776,FTAC
5777,ARCB
5778,RPLA-WT
5779,INFA
5780,CNPWP
5781,AGGR
5782,SPDC
5783,IPOCU
5784,CBZ
5785,RLOC
5786," 
"
5787,PIPR
5788,SJW
5789,FONR
5790,LDHAW
5791,SSRG
5792,FTDR
5793,DFHTU
5794,GLADP
5795,RILYO
5796,QIWI
5797,DFHT
5798,MMND
5799,MNKD
5800,VSH
5801,AG
5802,C
5803,ACII
5804,EOSE
5805,HHHHR
5806,DTRC
5807,GRP-UN
5808,PETQ
5809,AXU
5810,HZAC-UN
5811,TR
5812,WLH
5813,NEXTW
5814,NFYS-UN
5815,OPESW
5816,DUSYF
5817,VNO-PO
5818,JOFF
5819,AFI
5820,LPG
5821,ATAC-UN
5822,BHIL
5823,VIRX
5824,ADER
5825,NVG
5826,CSII
5827,PTF
5828,AFIB
5829,INSW-PA
5830,GGG
5831,LEHTO.HE
5832,LKFN
5833,LCY
5834,NDAC
5835,SUNE
5836,CNYD
5837,BDC
5838,ZPAS
5839,NFH
5840,HLIX
5841,VALN
5842,CRD-A
5843,OLBG
5844,GNL-PB
5845,DHRM
5846,BROG
5847,BLDP
5848,GPC
5849,AVRO
5850,KUKE
5851,XYL
5852,HIE
5853,CWGRP
5854,CLTS
5855,IGD
5856,ZNTEU
5857,AKU
5858,CTS
5859,AVAN-WT
5860,FRT-PC
5861,AM
5862,CHAQ-UN
5863,VRTS
5864,GFX-UN
5865,ARRT
5866,IPOC-WT
5867,EVGI
5868,III
5869,GPP
5870,AEP-PC
5871,RDVT
5872,TOTA
5873,ELON
5874,BOIL
5875,SAK
5876,GLTR
5877,THRM
5878,KKRS
5879,IMMU
5880,HAPP
5881,MAQCW
5882,TMVWY
5883,JHAA
5884,MGF
5885,UUP
5886,ABCB4.SA
5887,KW
5888,JAXB
5889,IBER
5890,NXRT
5891,FNMAI
5892,BLVDW
5893,KAIR
5894,TRV
5895,OSI
5896,BOSC
5897,VINCU
5898,PALT
5899,ERI
5900,MYNA
5901,MRLN
5902,STAR
5903,ATAO
5904,FCAX-UN
5905,PTIXW
5906,CEVA
5907,BHTG
5908,SNPX
5909,LIXT
5910,USNU
5911,RMGC
5912,ELLI
5913,CPSR
5914,CGROU
5915,NWHM
5916,AGRIW
5917,TTP
5918,OTRK
5919,SLAB
5920,UTMD
5921,APTX
5922,NLITW
5923,SILV
5924,FET
5925,TKOI
5926,TNGO
5927,HOV
5928,SCON
5929,HCACU
5930,FTPA
5931,MGTI
5932,TUMI
5933,GS-PJ
5934,VHAQ
5935,ELMD
5936,LCAHW
5937,BTAQU
5938,NANOFH.HE
5939,BLSA
5940,SMAPW
5941,ANIX
5942,ARRS
5943,PNY
5944,TCRR
5945,EVGN
5946,ICNC-UN
5947,SFL
5948,CVG
5949,LJAQ
5950,BRID
5951,GOM
5952,GNPX
5953,IMKTA
5954,CRDV
5955,BDVSY
5956,HCXZ
5957,PGRWU
5958,HCCCD
5959,ML
5960,KARO
5961,BIOL
5962,BTU
5963,MOTS
5964,ONYXW
5965,CEIX
5966,SMME
5967,ASB-PE
5968,WBK
5969,FTFC
5970,0GWB.IL
5971,DOCU
5972,NILE
5973,ESRX
5974,SRGHY
5975,TRGP
5976,EPR-PG
5977,BRT
5978,ABE
5979,FNMA
5980,DKMR
5981,EBR
5982,RUSHA
5983,WETG
5984,CCCS
5985,IDTYD
5986,ALNA
5987,QS
5988,CRNC
5989,ACTX
5990,DOC
5991,SFORD
5992,RTSL
5993,GCEHD
5994,GSV
5995,GOOS
5996,TLRA
5997,DBDRU
5998,FMCCO
5999,SBII-WT
6000,CHK-W
6001,CANG
6002,PAFOU
6003,FMCCJ
6004,ALKS
6005,NEN
6006,BESP
6007,FNHI
6008,PVL
6009,USPH
6010,KALV
6011,VAC
6012,FMBIO
6013,PTK
6014,QFIN
6015,AMG
6016,FMCKI
6017,MKTY
6018,ETFM
6019,DPZ
6020,EFM
6021,IGR
6022,JOFFU
6023,GSB
6024,WFC-PA
6025,PROF
6026,BNED
6027,GTT
6028,OMCL
6029,JOBY
6030,PCG-PI
6031,LAZY
6032,PACQU
6033,GSEV
6034,CBOE
6035,CMBM
6036,VS
6037,CNVY
6038,LOKB-WT
6039,LNG
6040,LGHL
6041,BROGU
6042,HOL
6043,HEC
6044,POR
6045,DNLI
6046,WSG
6047,IR
6048,NDLS
6049,PFLT
6050,SRCL
6051,SBYSF
6052,AMHG
6053,VISM
6054,EPR-PE
6055,COMM
6056,SVMB
6057,SAMPO.HE
6058,PKKW
6059,AGAC
6060,RKLBW
6061,TMKR
6062,CINF
6063,HYT
6064,MUSA
6065,ZETA
6066,MELR
6067,AUOTY
6068,BCCCF
6069,FIIIW
6070,GMTX
6071,BFRIW
6072,HTFB
6073,DNKN
6074,POWWP
6075,CCOB
6076,TRC-R
6077,GMHIW
6078,GCACW
6079,AGR
6080,LLNW
6081,MPAD
6082,TLGA-WT
6083,KPLT
6084,BIO-B
6085,PED
6086,GCNG
6087,BNGO
6088,WHLRL
6089,NSARO
6090,MAGAA
6091,PCCT
6092,SCOND
6093,LECO
6094,AERG
6095,VRM
6096,ENZN
6097,MSACW
6098,UDR
6099,BOKFL
6100,MYHI
6101,BSX
6102,RJF
6103,ARVN
6104,LNC
6105,PRM
6106,REVG
6107,FREVS
6108,SITC-PK
6109,HHS
6110,FALC
6111,LCAP
6112,BCEFF
6113,MLAIU
6114,SGIC
6115,TRMK
6116,ZIONL
6117,CLAS-WT
6118,PTOCW
6119,CTRE
6120,COHN
6121,TT
6122,BYTSU
6123,XL-WT
6124,SAQ
6125,GEFB
6126,BRPMU
6127,PGP
6128,PEGRU
6129,GTII
6130,NTGRV
6131,PPGHU
6132,NAHD
6133,CION
6134,CFMS
6135,ASPAW
6136,BMAQW
6137,DLX
6138,RGLD
6139,IGE
6140,INTX
6141,SILO
6142,VAPO
6143,ACRDF
6144,FRME
6145,CVII-WT
6146,PCM
6147,KAHC-UN
6148,VALPQ
6149,OCUL
6150,DNK
6151,YTPG
6152,VRUS
6153,HQL
6154,AIV
6155,HCCH
6156,PW-PA
6157,CNXM
6158,ADTX
6159,CAHCU
6160,AIC
6161,MAIN
6162,SLNG
6163,GEL
6164,APAM
6165,DUKB
6166,ENNVU
6167,EMMSV
6168,VRSK
6169,TPTW
6170,FMD
6171,MODV
6172,SUPN
6173,CRMD
6174,TASR
6175,ARTA
6176,ACAM
6177,AUVIP
6178,BIOC
6179,ZTAQW
6180,SAFM
6181,AAON
6182,NHICU
6183,EGF
6184,DEL
6185,FFIE
6186,PRTK
6187,VERU
6188,CHFW-WT
6189,NEWTZ
6190,QCCO
6191,CHPMU
6192,FLR
6193,PAQC
6194,OFED
6195,ENRT
6196,OCFCP
6197,NOVVU
6198,PLYN
6199,DVLP
6200,PHX
6201,WDFC
6202,WEC
6203,GSS
6204,NWSA
6205,CDMO
6206,CHGI
6207,INAB
6208,CIFR
6209,JSHG
6210,OCGN
6211,ATH-PA
6212,SOHOO
6213,AONE-UN
6214,IPATD
6215,PLUS
6216,RLGT
6217,PRNB
6218,JUGGU
6219,BEGI
6220,UMH-PB
6221,ROCRW
6222,FSM
6223,KLR-WT
6224,CYN
6225,ENSG
6226,THC
6227,CPMV
6228,ARRWW
6229,FMS
6230,QQQX
6231,ROT
6232,ADS
6233,LPL
6234,PRAH
6235,ZZLL
6236,LRDG
6237,BBQ
6238,ABST
6239,IEO
6240,BSFT
6241,ACR-PC
6242,OCN
6243,WTFC
6244,REX
6245,ITQRW
6246,SUME
6247,CFSB
6248,SOCB
6249,MSEXP
6250,QTNTW
6251,AVY
6252,DBVT
6253,FPAC
6254,AMCX
6255,CERT
6256,IRDM
6257,GTX
6258,CPHI
6259,NRGPA
6260,CCNE
6261,OMEX
6262,BUI
6263,HYZNW
6264,WBS-PF
6265,ALK
6266,AEHR
6267,CHCR
6268,LGL-R
6269,SCL
6270,GTECW
6271,AGTX
6272,EMI
6273,MILC
6274,GDMK
6275,INVOD
6276,SRUS
6277,NEPT
6278,RNST
6279,VIOT
6280,GLF
6281,SBSA
6282,HOME
6283,CTY
6284,ASTS
6285,LCTX
6286,PDAC-UN
6287,ACTTW
6288,ASZP
6289,SWIR
6290,ZN
6291,CPT
6292,ATVC
6293,AXDX
6294,CROC
6295,LYLTV
6296,NSM
6297,SPAQU
6298,AROW
6299,WFCNP
6300,EOCW
6301,NRT
6302,CGBD
6303,CHKEW
6304,GNT
6305,TETCU
6306,GGT
6307,CFR
6308,CREXW
6309,EDF
6310,ALVW
6311,GFTX
6312,ICBK
6313,RIO
6314,MDP
6315,TBLMY
6316,CARA
6317,UCTT
6318,SHACU
6319,AZUL
6320,PHYT-UN
6321,YAYO
6322,INBP
6323,COCP
6324,UGROD
6325,BGSX-UN
6326,BRIVU
6327,PIPP
6328,SBR
6329,MOLN
6330,DBGI
6331,RBB
6332,SIER
6333,FMER
6334,HMPT
6335,SPG-PJ
6336,ISLEW
6337,MTCH
6338,CNTA
6339,NS-PC
6340,DPHCU
6341,CBSHP
6342,BTCM
6343,WRB-PD
6344,JWN
6345,IFN
6346,ALRN
6347,BBY
6348,SHW
6349,IRDMB
6350,SIMLD
6351,WEB
6352,MANT
6353,FREY
6354,ABEV3.SA
6355,AEY
6356,ONEQ
6357,AMED
6358,FACT
6359,FJHL
6360,PBBI
6361,CVIA
6362,MYMXE
6363,AKIC
6364,MIC
6365,INWK
6366,AMR
6367,DGL
6368,WETH
6369,MAMS
6370,LSCC
6371,LWLG
6372,ADOM
6373,3IINFOTECH.BO
6374,JWEL
6375,HAWLM
6376,MCMJ
6377,ABEO
6378,NYCB-PA
6379,SEEL
6380,3E2.BE
6381,LLEXQ
6382,HLBZ
6383,ISIGN
6384,MTZ
6385,SAAS
6386,FORG
6387,PAAS
6388,EMGC
6389,PRK
6390,KWAC-WT
6391,BPL
6392,MXSG
6393,AMBC
6394,DTGI
6395,GNTW
6396,NEE-PP
6397,RLX
6398,SEDA-UN
6399,SSW
6400,BEEMW
6401,AMGN
6402,PAVM
6403,FLXS
6404,PSGI
6405,APGB-WT
6406,EQC
6407,CVBF
6408,ONVI
6409,RCG
6410,EUCR
6411,TS
6412,MRL.MC
6413,HTS
6414,ABILF
6415,PLYA
6416,RDEN
6417,ULBI
6418,HLBYL
6419,CGRO
6420,THNPF
6421,NTP
6422,SF-PD
6423,OBNK
6424,CUB
6425,COE
6426,TCAC
6427,ONL
6428,ACP
6429,NOVN
6430,RLLY
6431,HYFM
6432,MLNX
6433,ARDM
6434,BFRI
6435,FSV
6436,MSN
6437,LEGX
6438,LTES
6439,ITDN
6440,RH
6441,ALICORC1.LM
6442,CANN
6443,DKL
6444,CAP-WT
6445,IDT
6446,MSBI
6447,JFIN
6448,OSK
6449,SAN-PB
6450,RILYT
6451,DOOO
6452,SNCE
6453,GLOG-PA
6454,BPYPN
6455,GOOG
6456,THW
6457,DIT
6458,UGRO
6459,FINS
6460,PTXP
6461,NHIC
6462,AZRE
6463,ALGM
6464,WRIPF
6465,PTSC
6466,DHR
6467,ODP
6468,SOJD
6469,ISDR
6470,ENTXW
6471,MIRM
6472,NIMUE
6473,PWVI
6474,HBI
6475,RCLF
6476,KATE
6477,XENT
6478,EMCF
6479,GLRI
6480,CATYW
6481,NDBKY
6482,BSBK
6483,TBKCP
6484,SYK
6485,BLUW
6486,CCTC
6487,YIN
6488,CRKM
6489,OPBK
6490,BKSY-WT
6491,HHLA
6492,FSNB-UN
6493,AEVA
6494,TWND-UN
6495,TSLF
6496,GLDC
6497,NLY
6498,UNIR
6499,RWBYF
6500,CBF
6501,POL
6502,BTOOY
6503,YTRA
6504,WPG
6505,ALX
6506,LGC
6507,RF-PA
6508,GHAR
6509,NOG
6510,KCR.HE
6511,WEI
6512,GSTX
6513,PCPC-UN
6514,EOT
6515,MMYT
6516,BMAC
6517,OTRKP
6518,BSA
6519,BURG
6520,DTF
6521,BCACU
6522,AUGG
6523,MFA
6524,CUBI
6525,AGQ
6526,IPV-WT
6527,AVCT
6528,RVP
6529,SNDL
6530,HCAP
6531,TPBAW
6532,ATRX
6533,KIQ
6534,DBX
6535,NSTC
6536,RGBPP
6537,CLIM
6538,SYSX
6539,CCVI-UN
6540,CLOV
6541,AMTX
6542,STPC
6543,REKRP
6544,SIDU
6545,IACB-WT
6546,SFTW
6547,INDIW
6548,PBR
6549,BNO
6550,LFG
6551,SCOA
6552,UZD
6553,EAST
6554,ENVA
6555,AZN
6556,RAND
6557,NLST
6558,CNAT
6559,ALOT
6560,GBNK
6561,QUTR
6562,DFPH
6563,TBLA
6564,CRI
6565,INVN
6566,HRBR
6567,LMBHW
6568,SGAMW
6569,JEQ
6570,SNDE
6571,STRZA
6572,CLII-UN
6573,TIER
6574,AIRM
6575,CNCN
6576,RESN
6577,IIF
6578,FMCKK
6579,DPRO
6580,PACDQ
6581,FREJP
6582,POST
6583,MUSS
6584,KAIRU
6585,SIM
6586,FMCKP
6587,AIRS
6588,PACVD
6589,BCTXF
6590,NXU
6591,TEVA
6592,MFM
6593,ENTL
6594,CLNN
6595,BLTS
6596,DAUD
6597,NWE
6598,MEI
6599,UPLCQ
6600,MQ
6601,ADGI
6602,PBSK
6603,DLNG-PB
6604,AOBC
6605,CHFSW
6606,NCSM
6607,DSAQ
6608,TLRY
6609,GECCM
6610,AEE
6611,ADN
6612,HVTA
6613,USWSW
6614,BDSI
6615,HUT
6616,HMY
6617,MGNX
6618,JCPNQ
6619,ALTO
6620,TACA
6621,STRE-WT
6622,CPARU
6623,NEM
6624,KIDZ
6625,IMOS
6626,GRF
6627,ED
6628,CX
6629,NGHCZ
6630,JYNT
6631,VLDR
6632,ZYRX
6633,EQGP
6634,HUN
6635,VSM
6636,LGC-WT
6637,CVCO
6638,BANC-PE
6639,TPR
6640,JPM-PJ
6641,BREZR
6642,CSA
6643,XPAXW
6644,IMPX
6645,PGSS
6646,SPGS-WT
6647,FF
6648,VEL
6649,TENX
6650,LYB
6651,SANM
6652,VOLVB.PR
6653,NUS
6654,KAMUX.HE
6655,CZNC
6656,FOUR
6657,RVRF
6658,ARTE
6659,PIH
6660,HYMC
6661,CACI
6662,FULTP
6663,WFC-PY
6664,ASRVP
6665,VAL-WT
6666,GYRO
6667,SMGI
6668,SFNC
6669,VSPRW
6670,FLES
6671,TTOO
6672,NABL
6673,SDH
6674,TMCI
6675,AGO-PF
6676,FRLN
6677,NATL
6678,LFACU
6679,LUV
6680,MOTNU
6681,IVH
6682,AOD
6683,NNA
6684,SBG
6685,RAVE
6686,WMS
6687,MITAU
6688,TVTY
6689,DLR-PJ
6690,BW
6691,EGLE
6692,MP
6693,INFI
6694,CMG
6695,LSXMA
6696,BSTG
6697,ZIONP
6698,GMRE-PA
6699,JBL
6700,IDGGW
6701,GPACU
6702,IDW
6703,BRSF
6704,KURA
6705,TBC
6706,CNK
6707,HIIIU
6708,LOW
6709,C-PJ
6710,FCS
6711,ILK1S.HE
6712,EPC
6713,SB-PD
6714,RTTR
6715,ECOR
6716,SAEX
6717,AOUT
6718,IESC
6719,PEB-PE
6720,BLIN
6721,MTBC
6722,HTGY
6723,REXN
6724,AVO
6725,SOAC-UN
6726,GAINM
6727,WHLRW
6728,MHNC
6729,RGA
6730,FSNB
6731,BRBL
6732,EXPEZ
6733,TLMD
6734,VYGR
6735,UE
6736,RCS
6737,SLAMU
6738,TOCA
6739,CWGL
6740,NIM
6741,FLYA-UN
6742,STG
6743,NGD
6744,AGNCN
6745,LACQU
6746,VNE
6747,EIDX
6748,PIIIW
6749,JSM
6750,TER
6751,SVNAU
6752,SAMLD
6753,RILYK
6754,TOGL
6755,SAIL
6756,NUE
6757,ADGS
6758,AVLNF
6759,CMT
6760,VACQU
6761,CIG-C
6762,CNGT
6763,REPX
6764,FNMAL
6765,CLPR
6766,ALLN
6767,MWA
6768,AHH-PA
6769,LFG-WT
6770,DLHC
6771,ENIC
6772,VSAT
6773,AMH
6774,FHTX
6775,KLMND
6776,GF
6777,PAI
6778,ELVG
6779,PDOT
6780,MMDM
6781,CNCG
6782,CSOFE
6783,DPSM
6784,PFGC
6785,PSAGU
6786,CAS-UN
6787,PMO
6788,ASFT
6789,VITL
6790,MAQCU
6791,SPRS
6792,STML
6793,GRMN
6794,USRM
6795,ETJ
6796,MUDSW
6797,AEGN
6798,AKTIA.HE
6799,GXGXU
6800,LBRT
6801,EP-PC
6802,SSE
6803,UURAF
6804,UNTC
6805,COFWS
6806,PHI
6807,PMCB
6808,KULR
6809,WPF-UN
6810,RVPH
6811,KEP
6812,ALACW
6813,ARLP
6814,ORNC
6815,BEP-PA
6816,TSPQ-UN
6817,EVHC
6818,PLRX
6819,NZF
6820,BRST
6821,IPOC
6822,SNRH
6823,TRNOPA
6824,HUMA
6825,HERA
6826,CCI-PA
6827,BIO
6828,INLXD
6829,UMH
6830,ECDD
6831,KFSYF
6832,HWKN
6833,SYNC
6834,HHT
6835,SEED
6836,SRNG
6837,MFGP
6838,RMGCU
6839,XPOA-UN
6840,RBS
6841,NGAB
6842,BLUA
6843,GDDY
6844,CRKR
6845,BCS
6846,ENFA
6847,UTIW
6848,WWR
6849,EVRG
6850,SV
6851,OMTK
6852,BSM
6853,SCR
6854,CXM
6855,DBRG-PJ
6856,NVBXU
6857,WOW
6858,CODI-PC
6859,BSTC
6860,MESA
6861,CLUB
6862,PSA-PI
6863,BDL
6864,BY
6865,FLYW
6866,TSSI
6867,MITT
6868,PAC
6869,TWO-PB
6870,ALEX
6871,UEPEN
6872,CLACU
6873,GOVXD
6874,CCIV-WT
6875,LVVR
6876,DSM
6877,EZPW
6878,AILIM
6879,IWAL
6880,OGCP
6881,PEGA
6882,NWS
6883,TRHC
6884,SCMCP
6885,CRRTQ
6886,ACGLN
6887,CNET
6888,FTEV-UN
6889,MTN
6890,ISPC
6891,SDRDW
6892,HAWK
6893,DNZ-UN
6894,CNL
6895,MSA
6896,HPKEW
6897,CSH
6898,ADEX-UN
6899,CCZ
6900,OBCI
6901,IRDMZ
6902,ATHA
6903,SVNA
6904,MH-PC
6905,ORBC
6906,VNT
6907,CELC
6908,FRSG
6909,NSL
6910,WUBA
6911,MEIP
6912,GNLN
6913,CHCI
6914,MCCX
6915,LCAA
6916,ISRL
6917,TBK
6918,CRESY
6919,MLAI
6920,SOAC-WT
6921,ZTAQU
6922,ALUS-WT
6923,FSAM
6924,PSB-PZ
6925,WTNW
6926,SHG
6927,CSWCL
6928,HNR
6929,TCMFF
6930,MHPC
6931,FSDC
6932,HTBC
6933,FRX-WT
6934,STRCW
6935,ATMR
6936,FDOC
6937,PAG
6938,RTPYU
6939,UOLID
6940,VMW
6941,LVRAU
6942,IMCR
6943,AWP
6944,RGSE
6945,KLFE
6946,GTPAU
6947,HUBG
6948,CRT
6949,KVSB
6950,MNIQQ
6951,MPSX
6952,RDIB
6953,JCOM
6954,ESLT
6955,UPDC
6956,TEAF
6957,RSKIA
6958,BKTI
6959,RYN
6960,TEMO
6961,RFL
6962,MZA
6963,CHKVQ
6964,WHF
6965,LSBG
6966,SGI
6967,BOCH
6968,DRD
6969,LEN
6970,OMQS
6971,INTG
6972,ASH
6973,SCVX
6974,PRPB-UN
6975,SAR
6976,IDSY
6977,GFS
6978,PL
6979,DBA
6980,ANET
6981,UGP
6982,SBOW
6983,BSGA
6984,CMP
6985,SNDR
6986,CHKP
6987,VAR
6988,AEO
6989,TOFB
6990,ATEK-UN
6991,COLIW
6992,RLYB
6993,LSF
6994,TRRB
6995,GWSO
6996,AMTY
6997,RVACW
6998,DTQ
6999,SGTX
7000,RLI
7001,BREZW
7002,TLC
7003,BEEM
7004,EMC
7005,BCLI
7006,GPIC
7007,ELNK
7008,CASY
7009,FMCKM
7010,LOJN
7011,MYOS
7012,PSAC
7013,IPOF
7014,VLTC
7015,SQFTP
7016,METSA.HE
7017,CPAR
7018,FVIV-WT
7019,GBCI
7020,SOBR
7021,PCK
7022,OPRX
7023,GPAQ
7024,NRF
7025,BTI
7026,KOSS
7027,MRUS
7028,FCRW
7029,OPINL
7030,ITOS
7031,EQH-PC
7032,AIF
7033,ROCH
7034,ABCZY
7035,ACEVU
7036,ETR
7037,SAQN
7038,BZI
7039,AFAC
7040,BFS-PE
7041,IMUND
7042,TFSA
7043,RGT
7044,MODD
7045,LXRP
7046,FOXWW
7047,EOG
7048,INMB
7049,BNFT
7050,CP
7051,LTRYW
7052,SPA
7053,NVTSW
7054,ACCA
7055,JBHT
7056,CHPMW
7057,HTBX
7058,PODD
7059,PKI
7060,NCI
7061,E3G1.SG
7062,ADSW
7063,CCAC-UN
7064,GNE
7065,EPGG
7066,WR
7067,NATRE
7068,AMSUE
7069,TYRES.HE
7070,ANIP
